Date,Snow_Depth_cm
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,1.83
2025-04-25,0.0
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,6.35
2025-05-08,16.18
2025-05-09,18.86
2025-05-10,14.32
2025-05-11,11.64
2025-05-12,9.56
2025-05-13,8.53
2025-05-14,7.74
2025-05-15,7.03
2025-05-16,5.88
2025-05-17,5.7
2025-05-18,10.84
2025-05-19,26.55
2025-05-20,27.14
2025-05-21,25.39
2025-05-22,24.32
2025-05-23,22.81
2025-05-24,21.2
2025-05-25,20.23
2025-05-26,30.1
2025-05-27,35.9
2025-05-28,34.78
2025-05-29,32.38
2025-05-30,30.44
2025-05-31,28.41
2025-06-01,28.13
2025-06-02,27.44
2025-06-03,25.98
2025-06-04,25.14
2025-06-05,24.92
2025-06-06,24.62
2025-06-07,24.46
2025-06-08,24.14
2025-06-09,23.74
2025-06-10,22.55
2025-06-11,20.44
2025-06-12,28.48
2025-06-13,38.51
2025-06-14,38.67
2025-06-16,38.5
2025-06-17,41.12
2025-06-18,42.08
2025-06-19,40.61
2025-06-20,37.69
2025-06-21,34.6
2025-06-22,49.15
2025-06-23,47.89
2025-06-24,40.94
2025-06-25,36.59
2025-06-26,44.09
2025-06-27,35.91
2025-06-28,34.22
2025-06-29,22.47
2025-06-30,17.82
2025-07-01,17.48
2025-07-02,16.65
2025-07-03,16.32
2025-07-04,14.45
2025-07-05,12.81
2025-07-06,11.11
2025-07-07,10.68
2025-07-08,8.9
2025-07-09,8.78
2025-07-10,8.59
2025-07-11,8.43
2025-07-12,8.01
2025-07-13,7.19
2025-07-14,5.98
2025-07-15,5.26
2025-07-16,4.97
2025-07-17,4.66
2025-07-18,4.22
2025-07-19,3.9
2025-07-20,3.65
2025-07-21,2.94
2025-07-22,0.0
2025-07-23,0.0
2025-07-24,0.0
2025-07-25,0.0
2025-07-26,0.0
2025-07-27,2.85
2025-07-28,1.09
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,6.5
2025-08-01,21.99
2025-08-02,24.29
2025-08-03,28.5
2025-08-04,25.93
2025-08-05,23.84
2025-08-06,23.05
2025-08-07,22.35
2025-08-08,21.91
2025-08-09,21.39
2025-08-10,20.56
2025-08-11,20.04
2025-08-12,19.69
2025-08-13,19.37
2025-08-14,19.2
2025-08-15,19.05
2025-08-16,18.95
2025-08-17,18.55
2025-08-18,18.39
2025-08-19,18.55
2025-08-20,19.84
2025-08-21,36.9
2025-08-22,49.97
2025-08-23,46.59
2025-08-24,44.48
2025-08-25,42.37
2025-08-26,39.77
2025-08-27,38.24
2025-08-28,34.99
2025-08-29,33.6
2025-08-30,34.99
2025-08-31,38.18
2025-09-01,35.48
2025-09-02,30.49
2025-09-03,25.36
2025-09-04,25.16
2025-09-05,25.02
2025-09-06,24.69
2025-09-07,24.3
2025-09-08,23.84
2025-09-09,20.57
2025-09-10,14.83
2025-09-11,14.08
2025-09-12,12.97
2025-09-13,12.32
2025-09-14,11.13
2025-09-15,10.07
2025-09-16,7.74
2025-09-17,4.78
2025-09-18,1.5
2025-09-19,0.0
2025-09-20,0.0
2025-09-21,4.08
2025-09-22,3.56
2025-09-23,1.83
2025-09-24,0.0
2025-09-25,0.0
2025-09-26,0.0
2025-09-27,0.0
2025-09-28,0.0
2025-09-29,1.46
2025-09-30,1.29
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-04,0.0
2025-10-05,0.0
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,0.0
2025-10-10,0.0
2025-10-11,0.0
2025-10-12,0.0
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,0.0
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-25,0.0
2025-10-26,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-02,0.0
2025-11-03,0.0
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,2.36
2025-12-15,4.15
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
