Date,Snow_Depth_cm
2023-06-21,0.62
2023-06-22,16.46
2023-06-23,44.17
2023-06-24,61.83
2023-06-25,55.17
2023-06-26,51.58
2023-06-27,49.79
2023-06-28,47.75
2023-06-29,45.88
2023-06-30,44.29
2023-07-01,43.38
2023-07-02,43.0
2023-07-03,42.0
2023-07-04,42.0
2023-07-05,41.5
2023-07-06,41.0
2023-07-07,41.0
2023-07-08,41.0
2023-07-09,40.46
2023-07-10,40.0
2023-07-11,40.0
2023-07-12,63.5
2023-07-13,60.92
2023-07-14,57.67
2023-07-15,55.25
2023-07-16,53.0
2023-07-17,51.0
2023-07-18,49.71
2023-07-19,49.0
2023-07-20,47.46
2023-07-21,46.42
2023-07-22,46.0
2023-07-23,45.42
2023-07-24,44.46
2023-07-25,44.0
2023-07-26,43.0
2023-07-27,43.0
2023-07-28,41.71
2023-07-29,38.29
2023-07-30,37.5
2023-07-31,35.55
2023-08-01,32.21
2023-08-02,28.83
2023-08-03,26.25
2023-08-04,23.88
2023-08-05,22.29
2023-08-06,21.0
2023-08-07,20.42
2023-08-08,20.0
2023-08-09,19.08
2023-08-10,20.83
2023-08-11,21.17
2023-08-12,19.67
2023-08-13,18.5
2023-08-14,15.58
2023-08-15,14.0
2023-08-16,14.0
2023-08-17,14.0
2023-08-18,14.0
2023-08-19,29.33
2023-08-20,14.0
2023-08-21,13.0
2023-08-22,13.0
2023-08-23,13.0
2023-08-24,13.0
2023-08-25,12.38
2023-08-26,12.0
2023-08-27,12.0
2023-08-28,12.0
2023-08-29,12.0
2023-08-30,11.42
2023-08-31,10.08
2023-09-01,8.0
2023-09-02,10.57
2023-09-03,10.0
2023-09-04,11.26
2023-09-05,12.0
2023-09-06,18.96
2023-09-07,24.08
2023-09-08,22.5
2023-09-09,20.83
2023-09-10,18.0
2023-09-11,21.33
2023-09-12,21.54
2023-09-13,20.0
2023-09-14,18.08
2023-09-15,13.62
2023-09-16,10.67
2023-09-17,10.0
2023-09-18,9.71
2023-09-19,6.96
2023-09-20,2.25
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.29
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,4.67
2023-11-03,1.78
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,3.33
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,2.3
2024-05-08,26.55
2024-05-09,22.92
2024-05-10,20.46
2024-05-11,19.0
2024-05-12,18.38
2024-05-13,18.0
2024-05-14,18.0
2024-05-15,3.74
2024-05-16,4.0
2024-05-17,2.0
2024-05-18,1.35
2024-05-19,1.0
2024-05-20,1.0
2024-05-21,11.46
2024-05-22,21.83
2024-05-23,57.24
2024-05-24,47.17
2024-05-25,39.08
2024-05-26,34.9
2024-05-27,29.0
2024-05-28,27.62
2024-05-29,26.42
2024-05-30,25.58
2024-05-31,25.0
2024-06-01,24.54
2024-06-02,23.58
2024-06-03,22.58
2024-06-04,22.0
2024-06-05,24.0
2024-06-06,23.0
2024-06-07,22.0
2024-06-08,21.54
2024-06-09,40.61
2024-06-10,33.58
2024-06-11,33.29
2024-06-12,25.0
2024-06-13,30.87
2024-06-14,124.52
2024-06-15,117.12
2024-06-16,102.0
2024-06-17,93.25
2024-06-18,83.29
2024-06-19,71.67
2024-06-20,64.88
2024-06-21,69.67
2024-06-22,102.88
2024-06-23,99.54
2024-06-24,96.62
2024-06-25,107.0
2024-06-26,97.92
2024-06-27,92.88
2024-06-28,89.42
2024-06-29,86.21
2024-06-30,83.54
2024-07-01,82.0
2024-07-02,80.0
2024-07-03,79.0
2024-07-04,78.0
2024-07-05,77.0
2024-07-06,76.5
2024-07-07,76.0
2024-07-08,76.0
2024-07-09,75.0
2024-07-10,75.0
2024-07-11,75.0
2024-07-12,75.0
2024-07-13,75.0
2024-07-14,74.54
2024-07-15,74.0
2024-07-16,72.96
2024-07-17,70.71
2024-07-18,69.75
2024-07-19,68.0
2024-07-20,68.0
2024-07-21,68.0
2024-07-22,67.42
2024-07-23,67.0
2024-07-24,67.0
2024-07-25,67.0
2024-07-26,67.0
2024-07-27,67.0
2024-07-28,67.0
2024-07-29,67.0
2024-07-30,65.83
2024-07-31,63.0
2024-08-01,58.05
2024-08-02,101.88
2024-08-03,120.25
2024-08-04,106.12
2024-08-05,98.46
2024-08-06,94.25
2024-08-07,91.5
2024-08-08,89.54
2024-08-09,87.0
2024-08-10,85.58
2024-08-11,83.3
2024-08-12,80.0
2024-08-13,77.39
2024-08-14,75.0
2024-08-15,75.0
2024-08-16,75.0
2024-08-17,75.0
2024-08-18,75.29
2024-08-19,75.21
2024-08-20,74.62
2024-08-21,74.22
2024-08-22,74.95
2024-08-23,74.46
2024-08-24,73.48
2024-08-25,72.58
2024-08-26,72.0
2024-08-27,71.79
2024-08-28,71.0
2024-08-29,69.7
2024-08-30,70.65
2024-08-31,71.12
2024-09-01,68.71
2024-09-02,66.54
2024-09-03,65.62
2024-09-04,64.58
2024-09-05,61.92
2024-09-06,58.75
2024-09-07,58.22
2024-09-08,57.48
2024-09-09,56.12
2024-09-10,53.79
2024-09-11,52.96
2024-09-12,51.42
2024-09-13,49.12
2024-09-14,45.65
2024-09-15,42.88
2024-09-16,40.0
2024-09-17,38.26
2024-09-18,37.25
2024-09-19,35.33
2024-09-20,35.0
2024-09-21,34.54
2024-09-22,33.46
2024-09-23,40.25
2024-09-24,38.78
2024-09-25,34.67
2024-09-26,33.21
2024-09-27,32.0
2024-09-28,29.04
2024-09-29,24.75
2024-09-30,25.04
2024-10-01,24.71
2024-10-02,21.46
2024-10-03,16.71
2024-10-04,11.5
2024-10-05,7.33
2024-10-06,2.29
2024-10-07,0.94
2024-10-08,0.08
2024-10-09,0.83
2024-10-10,0.17
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.21
2024-10-23,0.17
2024-10-25,0.17
2024-10-26,0.12
2024-10-27,0.0
2024-10-28,0.08
2024-10-29,0.11
2024-10-30,0.0
2024-10-31,0.08
2024-11-01,0.17
2024-11-02,0.08
2024-11-03,0.17
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.33
2024-11-14,0.25
2024-11-15,0.33
2024-11-16,0.38
2024-11-17,0.46
2024-11-18,0.08
2024-11-19,0.17
2024-11-20,0.17
2024-11-21,0.17
2024-11-22,0.21
2024-11-23,0.04
2024-11-24,0.17
2024-11-25,0.0
2024-11-26,0.05
2024-11-27,0.04
2024-11-29,0.04
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.05
2024-12-06,0.0
2024-12-07,0.04
2024-12-08,0.08
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.04
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.04
2024-12-24,0.04
2024-12-25,0.04
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.17
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.04
2025-01-10,0.0
2025-01-11,0.04
2025-01-12,0.08
2025-01-13,0.04
2025-01-14,0.12
2025-01-15,0.12
2025-01-16,0.04
2025-01-17,0.08
2025-01-18,0.04
2025-01-19,0.04
2025-01-20,0.0
2025-01-21,0.04
2025-01-22,0.12
2025-01-23,0.3
2025-01-24,0.25
2025-01-25,0.21
2025-01-26,0.21
2025-01-27,0.25
2025-01-28,0.21
2025-01-29,0.27
2025-01-30,0.21
2025-01-31,0.25
2025-02-01,0.29
2025-02-02,0.12
2025-02-03,0.14
2025-02-04,0.19
2025-02-05,0.33
2025-02-06,0.43
2025-02-07,0.43
2025-02-08,0.28
2025-02-09,0.2
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.12
2025-02-13,0.09
2025-02-14,0.13
2025-02-15,0.08
2025-02-16,0.33
2025-02-17,0.38
2025-02-18,0.48
2025-02-19,0.05
2025-02-20,0.04
2025-02-21,0.04
2025-02-22,0.04
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.08
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.08
2025-03-01,0.22
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,0.0
2025-05-08,0.17
2025-05-09,0.29
2025-05-10,0.0
2025-05-11,0.0
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,0.0
2025-05-17,0.0
2025-05-18,0.0
2025-05-19,6.58
2025-05-20,6.79
2025-05-21,5.0
2025-05-22,4.42
2025-05-23,4.0
2025-05-24,4.25
2025-05-25,4.71
2025-05-26,10.29
2025-05-27,11.3
2025-05-28,8.92
2025-05-29,8.0
2025-05-30,8.0
2025-05-31,6.92
2025-06-01,3.46
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,0.0
2025-06-07,0.0
2025-06-08,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,15.26
2025-06-13,27.35
2025-06-14,20.67
2025-06-15,11.83
2025-06-16,27.17
2025-06-17,35.5
2025-06-18,14.46
2025-06-19,6.12
2025-06-20,6.04
2025-06-21,6.0
2025-06-22,14.92
2025-06-23,17.12
2025-06-24,9.04
2025-06-25,9.0
2025-06-26,9.0
2025-06-27,9.0
2025-06-28,10.42
2025-06-29,10.79
2025-06-30,9.0
2025-07-01,9.0
2025-07-02,9.0
2025-07-03,8.46
2025-07-04,7.0
2025-07-05,6.46
2025-07-06,5.17
2025-07-07,5.0
2025-07-08,5.0
2025-07-09,5.0
2025-07-10,5.0
2025-07-11,4.33
2025-07-12,3.96
2025-07-13,4.0
2025-07-14,4.0
2025-07-15,4.0
2025-07-16,3.88
2025-07-17,3.33
2025-07-18,2.75
2025-07-19,1.25
2025-07-20,0.0
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,0.0
2025-07-24,0.0
2025-07-25,0.0
2025-07-26,0.0
2025-07-27,1.08
2025-07-28,1.05
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.29
2025-08-01,13.17
2025-08-02,15.83
2025-08-03,14.54
2025-08-04,13.62
2025-08-05,12.12
2025-08-06,9.62
2025-08-07,8.96
2025-08-08,8.91
2025-08-09,8.12
2025-08-10,7.62
2025-08-11,6.21
2025-08-12,4.96
2025-08-13,4.46
2025-08-14,4.0
2025-08-15,3.92
2025-08-16,3.54
2025-08-17,1.0
2025-08-18,0.0
2025-08-19,0.0
2025-08-20,1.5
2025-08-21,16.29
2025-08-22,32.83
2025-08-23,32.52
2025-08-24,27.08
2025-08-25,14.5
2025-08-26,10.67
2025-08-27,9.71
2025-08-28,8.67
2025-08-29,8.0
2025-08-30,9.5
2025-08-31,15.96
2025-09-01,15.21
2025-09-02,12.92
2025-09-03,12.45
2025-09-04,11.58
2025-09-05,10.54
2025-09-06,10.0
2025-09-07,9.35
2025-09-08,9.0
2025-09-09,8.58
2025-09-10,7.42
2025-09-11,6.04
2025-09-12,4.25
2025-09-13,2.38
2025-09-14,0.0
2025-09-15,0.0
2025-09-16,0.0
2025-09-17,0.0
2025-09-18,0.0
2025-09-19,0.0
2025-09-20,0.0
2025-09-21,0.0
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,0.0
2025-09-25,0.0
2025-09-26,0.17
2025-09-27,0.38
2025-09-28,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-04,0.0
2025-10-05,0.0
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,0.0
2025-10-10,0.0
2025-10-11,0.0
2025-10-12,0.0
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,0.0
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-25,0.0
2025-10-26,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-01,0.0
2025-11-02,0.0
2025-11-03,0.0
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,0.17
2025-11-07,0.33
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
