Date,Snow_Depth_cm
2021-07-23,28.23
2021-07-24,28.23
2021-07-25,27.78
2021-07-26,27.8
2021-07-27,27.54
2021-07-28,27.19
2021-07-29,26.94
2021-07-30,27.15
2021-07-31,26.23
2021-08-01,26.11
2021-08-02,26.33
2021-08-03,25.92
2021-08-04,25.15
2021-08-05,24.93
2021-08-06,23.73
2021-08-07,22.02
2021-08-08,22.23
2021-08-09,22.49
2021-08-10,21.32
2021-08-11,20.09
2021-08-12,19.07
2021-08-13,18.4
2021-08-14,19.19
2021-08-15,15.89
2021-08-16,15.23
2021-08-19,87.23
2021-08-20,94.79
2021-08-21,76.48
2021-08-22,60.39
2021-08-23,60.23
2021-08-24,59.98
2021-08-25,59.61
2021-08-26,59.67
2021-08-27,59.23
2021-08-28,58.48
2021-08-29,57.44
2021-08-30,55.23
2021-08-31,53.73
2021-09-01,53.23
2021-09-02,53.06
2021-09-03,51.94
2021-09-04,51.73
2021-09-05,50.54
2021-09-06,50.23
2021-09-07,50.71
2021-09-08,49.71
2021-09-09,50.45
2021-09-10,49.23
2021-09-11,46.63
2021-09-12,108.09
2021-09-13,131.23
2021-09-14,79.44
2021-09-15,78.19
2021-09-16,76.69
2021-09-17,75.58
2021-09-18,74.65
2021-09-19,74.03
2021-09-20,72.69
2021-09-21,71.94
2021-09-22,70.73
2021-09-23,69.57
2021-09-24,68.11
2021-09-25,65.73
2021-09-26,64.23
2021-09-27,63.23
2021-09-28,61.73
2021-09-29,60.11
2021-09-30,58.82
2021-10-01,57.98
2021-10-02,57.82
2021-10-03,57.11
2021-10-04,56.78
2021-10-05,55.65
2021-10-06,54.03
2021-10-07,51.58
2021-10-08,50.4
2021-10-09,47.11
2021-10-10,43.15
2021-10-11,40.78
2021-10-12,35.65
2021-10-13,33.69
2021-10-14,38.62
2021-10-15,41.36
2021-10-16,39.07
2021-10-17,36.98
2021-10-18,33.9
2021-10-19,28.94
2021-10-20,23.48
2021-10-21,18.78
2021-10-22,15.15
2021-10-23,12.51
2021-10-24,6.03
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.02
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.23
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.23
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.23
2021-11-14,0.23
2021-11-15,0.23
2021-11-16,0.0
2021-11-17,0.23
2021-11-18,0.0
2021-11-19,0.03
2021-11-20,0.0
2021-11-21,0.23
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.23
2021-11-25,0.0
2021-11-26,0.23
2021-11-27,0.23
2021-11-28,0.0
2021-11-29,0.23
2021-11-30,0.23
2021-12-01,0.06
2021-12-02,0.23
2021-12-03,0.23
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.23
2021-12-13,0.23
2021-12-14,0.23
2021-12-15,0.23
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.23
2022-01-02,0.23
2022-01-03,0.23
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.23
2022-01-17,0.23
2022-01-18,0.23
2022-01-19,0.23
2022-01-20,0.23
2022-01-21,0.03
2022-01-22,0.23
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.07
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.23
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.23
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.23
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.23
2022-03-05,0.23
2022-03-06,0.23
2022-03-07,0.23
2022-03-08,0.23
2022-03-09,0.23
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,1.23
2022-03-20,1.23
2022-03-21,1.23
2022-03-22,1.23
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,13.58
2022-04-23,15.83
2022-04-24,8.92
2022-04-25,8.0
2022-04-26,11.68
2022-04-27,28.72
2022-04-28,31.38
2022-04-29,30.17
2022-04-30,28.46
2022-05-01,28.0
2022-05-02,28.0
2022-05-03,26.29
2022-05-04,21.92
2022-05-05,19.71
2022-05-06,19.42
2022-05-07,17.13
2022-05-08,15.79
2022-05-09,14.0
2022-05-10,10.79
2022-05-11,7.0
2022-05-12,5.42
2022-05-13,5.0
2022-05-14,5.0
2022-05-15,4.17
2022-05-16,2.62
2022-05-17,2.71
2022-05-18,2.54
2022-05-19,2.29
2022-05-20,3.0
2022-05-21,3.0
2022-05-22,3.0
2022-05-23,10.12
2022-05-24,16.83
2022-05-25,13.71
2022-05-26,10.38
2022-05-27,9.0
2022-05-28,8.0
2022-05-29,9.7
2022-05-30,9.33
2022-05-31,9.0
2022-06-01,9.0
2022-06-02,17.21
2022-06-03,33.5
2022-06-04,75.46
2022-06-05,95.95
2022-06-06,92.21
2022-06-07,86.42
2022-06-08,80.83
2022-06-09,78.29
2022-06-10,76.58
2022-06-11,75.38
2022-06-12,74.42
2022-06-13,72.58
2022-06-14,65.67
2022-06-15,55.45
2022-06-16,55.0
2022-06-17,54.67
2022-06-18,53.17
2022-06-19,50.0
2022-06-20,49.64
2022-06-21,51.0
2022-06-22,51.88
2022-06-23,66.06
2022-06-24,69.92
2022-06-25,71.71
2022-06-26,63.46
2022-06-27,53.36
2022-06-28,59.43
2022-06-29,50.92
2022-06-30,49.46
2022-07-01,61.05
2022-07-02,78.39
2022-07-03,75.79
2022-07-04,62.45
2022-07-05,60.79
2022-07-06,63.67
2022-07-07,71.46
2022-07-08,79.79
2022-07-09,79.6
2022-07-10,122.74
2022-07-11,124.23
2022-07-12,115.75
2022-07-13,112.36
2022-07-14,129.25
2022-07-15,148.25
2022-07-16,156.12
2022-07-17,143.46
2022-07-18,135.67
2022-07-19,133.42
2022-07-20,131.5
2022-07-21,129.62
2022-07-22,128.5
2022-07-23,127.04
2022-07-24,124.79
2022-07-25,120.12
2022-07-26,108.33
2022-07-27,102.75
2022-07-28,106.0
2022-07-29,106.0
2022-07-30,106.25
2022-07-31,105.75
2022-08-01,104.67
2022-08-02,104.0
2022-08-03,104.0
2022-08-04,104.0
2022-08-05,103.42
2022-08-06,107.36
2022-08-07,126.52
2022-08-08,122.88
2022-08-09,120.08
2022-08-10,117.58
2022-08-11,116.62
2022-08-12,113.62
2022-08-13,106.79
2022-08-14,102.0
2022-08-15,102.0
2022-08-16,102.71
2022-08-17,101.75
2022-08-18,101.0
2022-08-19,101.0
2022-08-20,101.0
2022-08-21,100.62
2022-08-22,100.33
2022-08-23,100.0
2022-08-24,100.0
2022-08-25,99.33
2022-08-26,99.0
2022-08-27,98.71
2022-08-28,98.42
2022-08-29,98.0
2022-08-30,97.5
2022-08-31,97.0
2022-09-01,97.0
2022-09-02,97.0
2022-09-03,96.42
2022-09-04,96.0
2022-09-05,94.92
2022-09-06,93.38
2022-09-07,91.12
2022-09-08,91.0
2022-09-09,91.46
2022-09-10,90.38
2022-09-11,89.54
2022-09-12,88.17
2022-09-13,85.96
2022-09-14,85.0
2022-09-15,83.17
2022-09-16,82.0
2022-09-17,82.0
2022-09-18,82.0
2022-09-19,80.81
2022-09-20,79.81
2022-09-21,82.0
2022-09-22,81.09
2022-09-23,80.0
2022-09-24,81.79
2022-09-25,82.5
2022-09-26,82.0
2022-09-27,80.5
2022-09-28,77.91
2022-09-29,76.54
2022-09-30,74.71
2022-10-01,72.71
2022-10-02,70.71
2022-10-03,67.21
2022-10-04,66.0
2022-10-05,70.08
2022-10-06,70.12
2022-10-07,66.62
2022-10-08,66.0
2022-10-09,65.42
2022-10-10,64.67
2022-10-11,63.83
2022-10-12,60.71
2022-10-13,58.62
2022-10-14,53.83
2022-10-15,50.04
2022-10-16,46.62
2022-10-17,45.8
2022-10-18,42.79
2022-10-19,40.25
2022-10-20,40.67
2022-10-21,38.08
2022-10-22,34.38
2022-10-23,30.29
2022-10-24,26.58
2022-10-25,23.21
2022-10-26,20.62
2022-10-27,15.71
2022-10-28,10.04
2022-10-29,4.83
2022-10-30,1.0
2022-10-31,1.39
2022-11-01,1.0
2022-11-02,1.0
2022-11-03,0.29
2022-11-04,0.29
2022-11-05,0.29
2022-11-06,0.29
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.87
2022-11-13,0.29
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.03
2022-11-22,0.0
2022-11-23,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.03
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.29
2022-12-27,0.29
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.29
2022-12-31,0.29
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.29
2023-01-07,0.29
2023-01-08,0.29
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.29
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-05-01,4.29
2023-05-02,4.29
2023-05-03,3.73
2023-05-04,3.29
2023-05-05,2.77
2023-05-06,2.29
2023-05-07,1.67
2023-05-08,0.33
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.29
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,14.59
2023-05-23,14.48
2023-05-24,13.46
2023-05-25,7.5
2023-05-26,14.25
2023-05-27,18.29
2023-05-28,18.29
2023-05-29,16.79
2023-05-30,15.75
2023-05-31,15.29
2023-06-01,14.67
2023-06-02,14.29
2023-06-03,13.29
2023-06-04,13.29
2023-06-05,11.92
2023-06-06,9.83
2023-06-07,9.0
2023-06-08,8.0
2023-06-09,18.08
2023-06-10,30.86
2023-06-11,30.29
2023-06-12,30.29
2023-06-13,30.29
2023-06-14,30.29
2023-06-15,29.62
2023-06-16,29.29
2023-06-17,29.29
2023-06-18,29.29
2023-06-19,28.29
2023-06-20,28.29
2023-06-21,29.79
2023-06-22,58.47
2023-06-23,74.55
2023-06-24,165.68
2023-06-25,139.75
2023-06-26,119.29
2023-06-27,111.44
2023-06-28,111.29
2023-06-29,110.29
2023-06-30,109.71
2023-07-01,109.29
2023-07-02,108.29
2023-07-03,107.83
2023-07-04,103.96
2023-07-05,102.75
2023-07-06,101.08
2023-07-07,92.53
2023-07-08,85.62
2023-07-09,80.58
2023-07-10,79.58
2023-07-11,79.91
2023-07-12,124.25
2023-07-13,131.71
2023-07-14,131.24
2023-07-15,140.93
2023-07-16,135.54
2023-07-17,125.71
2023-07-18,124.81
2023-07-19,121.08
2023-07-20,116.87
2023-07-21,110.34
2023-07-22,124.14
2023-07-23,124.19
2023-07-24,122.94
2023-07-25,120.58
2023-07-26,117.71
2023-07-27,116.62
2023-07-28,115.67
2023-07-29,113.87
2023-07-30,111.29
2023-07-31,109.84
2023-08-01,107.29
2023-08-02,103.62
2023-08-03,101.92
2023-08-04,101.29
2023-08-05,101.0
2023-08-06,99.29
2023-08-07,98.87
2023-08-08,98.29
2023-08-09,97.96
2023-08-10,100.25
2023-08-11,97.58
2023-08-12,96.79
2023-08-13,96.29
2023-08-14,95.75
2023-08-15,95.29
2023-08-16,94.67
2023-08-17,100.11
2023-08-18,99.29
2023-08-19,138.71
2023-08-20,181.01
2023-08-21,179.06
2023-08-22,233.02
2023-08-23,330.51
2023-08-24,282.04
2023-08-25,278.47
2023-08-26,275.54
2023-08-27,273.0
2023-08-28,280.21
2023-08-29,277.97
2023-08-30,269.38
2023-08-31,267.92
2023-09-01,273.19
2023-09-02,299.45
2023-09-03,292.35
2023-09-04,294.98
2023-09-05,308.34
2023-09-06,341.94
2023-09-07,361.68
2023-09-08,365.12
2023-09-09,368.83
2023-09-10,355.51
2023-09-11,382.19
2023-09-12,376.81
2023-09-13,373.33
2023-09-14,368.0
2023-09-15,362.54
2023-09-16,358.21
2023-09-17,356.0
2023-09-18,354.04
2023-09-19,351.67
2023-09-20,348.96
2023-09-21,342.92
2023-09-22,338.79
2023-09-23,335.81
2023-09-24,333.62
2023-09-25,332.29
2023-09-26,331.29
2023-09-27,330.29
2023-09-28,327.62
2023-09-29,326.0
2023-09-30,324.16
2023-10-01,320.21
2023-10-02,316.62
2023-10-03,318.04
2023-10-04,318.79
2023-10-05,316.77
2023-10-06,314.29
2023-10-07,313.55
2023-10-08,312.29
2023-10-09,311.29
2023-10-10,311.29
2023-10-11,308.29
2023-10-12,307.29
2023-10-13,306.55
2023-10-14,305.29
2023-10-15,304.83
2023-10-16,303.54
2023-10-17,301.9
2023-10-18,301.62
2023-10-19,300.08
2023-10-20,298.25
2023-10-21,296.12
2023-10-22,295.29
2023-10-23,294.29
2023-10-24,293.62
2023-10-25,290.96
2023-10-26,289.54
2023-10-27,288.29
2023-10-28,287.29
2023-10-29,307.12
2023-10-30,292.84
2023-10-31,289.92
2023-11-01,293.47
2023-11-02,305.88
2023-11-03,308.17
2023-11-04,299.51
2023-11-05,294.54
2023-11-06,291.08
2023-11-07,287.38
2023-11-08,285.08
2023-11-09,281.46
2023-11-10,292.94
2023-11-11,304.38
2023-11-12,296.96
2023-11-13,297.67
2023-11-14,296.29
2023-11-15,295.71
2023-11-16,294.88
2023-11-17,294.55
2023-11-18,303.5
2023-11-19,302.75
2023-11-20,297.42
2023-11-21,294.29
2023-11-22,291.5
2023-11-23,287.01
2023-11-24,279.79
2023-11-25,273.25
2023-11-26,267.42
2023-11-27,260.38
2023-11-28,255.67
2023-11-29,251.5
2023-11-30,246.73
2023-12-01,243.0
2023-12-02,239.58
2023-12-03,237.5
2023-12-04,230.71
2023-12-05,225.25
2023-12-06,223.29
2023-12-07,219.12
2023-12-08,210.54
2023-12-09,206.75
2023-12-10,196.71
2023-12-11,187.75
2023-12-12,183.62
2023-12-13,179.04
2023-12-14,174.46
2023-12-15,167.92
2023-12-16,158.08
2023-12-17,150.25
2023-12-18,144.58
2023-12-19,139.6
2023-12-20,135.79
2023-12-21,131.25
2023-12-22,126.17
2023-12-23,120.21
2023-12-24,114.67
2023-12-25,109.21
2023-12-26,104.29
2023-12-27,98.83
2023-12-28,93.0
2023-12-29,87.21
2023-12-30,75.92
2023-12-31,70.38
2024-01-01,66.71
2024-01-02,61.25
2024-01-03,53.46
2024-01-04,45.17
2024-01-05,34.92
2024-01-06,19.81
2024-01-07,5.67
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-02,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,3.92
2024-05-03,4.67
2024-05-04,4.29
2024-05-05,4.43
2024-05-06,4.71
2024-05-07,20.39
2024-05-08,50.82
2024-05-09,43.62
2024-05-10,35.92
2024-05-11,32.0
2024-05-12,31.33
2024-05-13,31.0
2024-05-14,29.67
2024-05-15,28.48
2024-05-16,28.0
2024-05-17,29.0
2024-05-18,29.38
2024-05-19,28.21
2024-05-20,47.17
2024-05-21,94.59
2024-05-22,115.45
2024-05-23,136.25
2024-05-24,130.22
2024-05-25,128.75
2024-05-26,129.46
2024-05-27,128.58
2024-05-28,125.57
2024-05-29,121.4
2024-05-30,119.88
2024-05-31,116.67
2024-06-01,113.71
2024-06-02,111.42
2024-06-03,109.5
2024-06-04,107.58
2024-06-05,103.83
2024-06-06,98.71
2024-06-07,97.46
2024-06-08,95.62
2024-06-09,118.33
2024-06-10,119.5
2024-06-11,119.72
2024-06-12,89.09
2024-06-13,126.67
2024-06-14,197.29
2024-06-15,201.38
2024-06-16,193.21
2024-06-17,181.6
2024-06-18,196.17
2024-06-19,233.54
2024-06-20,195.04
2024-06-21,217.25
2024-06-22,266.93
2024-06-23,276.69
2024-06-24,285.85
2024-06-25,282.95
2024-06-26,277.17
2024-06-27,270.04
2024-06-28,257.27
2024-06-29,253.5
2024-06-30,250.0
2024-07-01,248.0
2024-07-02,245.04
2024-07-03,241.58
2024-07-04,238.0
2024-07-05,235.67
2024-07-06,236.46
2024-07-07,236.88
2024-07-08,235.42
2024-07-09,234.0
2024-07-10,232.62
2024-07-11,231.42
2024-07-12,230.25
2024-07-13,229.0
2024-07-14,227.58
2024-07-15,226.67
2024-07-16,225.46
2024-07-17,224.46
2024-07-18,223.63
2024-07-19,227.0
2024-07-20,225.58
2024-07-21,220.74
2024-07-22,219.54
2024-07-23,219.0
2024-07-24,218.0
2024-07-25,217.38
2024-07-26,216.38
2024-07-27,215.67
2024-07-28,215.0
2024-07-29,214.33
2024-07-30,213.58
2024-07-31,213.0
2024-08-01,212.0
2024-08-02,258.94
2024-08-03,306.08
2024-08-04,307.39
2024-08-05,308.46
2024-08-06,324.21
2024-08-07,314.46
2024-08-08,307.04
2024-08-09,304.21
2024-08-10,302.35
2024-08-11,300.96
2024-08-12,297.75
2024-08-13,294.67
2024-08-14,292.62
2024-08-15,289.79
2024-08-16,287.79
2024-08-17,286.21
2024-08-18,284.62
2024-08-19,283.33
2024-08-20,282.42
2024-08-24,293.67
2024-08-25,289.38
2024-08-26,286.42
2024-08-27,285.0
2024-08-28,282.67
2024-08-29,279.25
2024-08-30,274.0
2024-08-31,273.38
2024-09-01,271.08
2024-09-02,268.5
2024-09-03,267.42
2024-09-04,267.0
2024-09-05,265.92
2024-09-06,263.42
2024-09-07,262.38
2024-09-08,261.0
2024-09-09,259.42
2024-09-10,255.83
2024-09-11,253.35
2024-09-12,252.96
2024-09-13,252.08
2024-09-14,251.92
2024-09-15,251.29
2024-09-16,250.77
2024-09-17,250.0
2024-09-18,249.0
2024-09-19,255.25
2024-09-20,247.71
2024-09-21,243.17
2024-09-22,246.25
2024-09-23,280.65
2024-09-24,270.8
2024-09-25,267.54
2024-09-26,265.83
2024-09-27,263.83
2024-09-28,262.25
2024-09-29,260.7
2024-09-30,259.5
2024-10-01,248.46
2024-10-02,240.62
2024-10-03,238.21
2024-10-04,234.74
2024-10-05,231.0
2024-10-06,226.29
2024-10-07,237.79
2024-10-08,241.29
2024-10-09,234.96
2024-10-10,231.5
2024-10-11,228.54
2024-10-12,227.52
2024-10-13,226.65
2024-10-14,225.67
2024-10-15,224.42
2024-10-16,222.96
2024-10-17,221.88
2024-10-18,218.38
2024-10-19,214.04
2024-10-20,210.25
2024-10-21,208.33
2024-10-22,204.58
2024-10-23,205.83
2024-10-24,202.62
2024-10-25,199.54
2024-10-26,197.29
2024-10-27,193.54
2024-10-28,188.62
2024-10-29,183.33
2024-10-30,178.43
2024-10-31,173.79
2024-11-01,169.58
2024-11-02,167.42
2024-11-03,165.38
2024-11-04,164.17
2024-11-05,161.71
2024-11-06,155.54
2024-11-07,150.0
2024-11-08,146.96
2024-11-09,140.75
2024-11-10,134.83
2024-11-11,131.7
2024-11-12,125.33
2024-11-13,118.12
2024-11-14,110.54
2024-11-15,101.88
2024-11-16,95.38
2024-11-17,92.92
2024-11-18,86.71
2024-11-19,79.96
2024-11-20,74.5
2024-11-21,69.67
2024-11-22,63.88
2024-11-23,57.33
2024-11-24,45.33
2024-11-25,31.46
2024-11-26,22.96
2024-11-27,17.67
2024-11-28,11.92
2024-11-29,5.0
2024-11-30,4.92
2024-12-01,4.96
2024-12-02,4.96
2024-12-03,0.17
2024-12-04,0.04
2024-12-05,0.0
2024-12-06,0.17
2024-12-07,0.21
2024-12-08,0.03
2024-12-09,0.17
2024-12-10,0.08
2024-12-11,0.04
2024-12-12,0.16
2024-12-14,0.17
2024-12-15,0.17
2024-12-16,0.17
2024-12-17,0.12
2024-12-18,0.21
2024-12-19,0.04
2024-12-20,0.21
2024-12-21,0.12
2024-12-22,0.12
2024-12-23,0.17
2024-12-24,0.12
2024-12-25,0.12
2024-12-26,0.21
2024-12-27,0.21
2024-12-28,0.21
2024-12-29,0.08
2024-12-30,0.04
2024-12-31,0.12
2025-01-01,0.12
2025-01-02,0.04
2025-01-03,0.21
2025-01-04,0.12
2025-01-05,0.21
2025-01-06,0.04
2025-01-07,0.17
2025-01-08,0.08
2025-01-09,0.08
2025-01-10,0.08
2025-01-11,0.08
2025-01-12,0.12
2025-01-13,0.21
2025-01-14,0.12
2025-01-15,0.04
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.04
2025-01-20,0.08
2025-01-21,0.08
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.04
2025-01-29,0.0
2025-01-30,0.03
2025-01-31,0.0
2025-02-01,0.04
