Fecha,Precipitacion_mm
2022-07-10,13.75500000000011
2022-07-11,18.846000000000004
2022-07-12,1.3029999999999973
2022-07-13,0.0
2022-07-14,6.009000000000015
2022-07-15,7.053999999999974
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,1.5459999999999354
2022-07-27,3.0170000000000528
2022-07-28,2.721000000000004
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,2.3500000000000227
2022-08-07,9.700000000000044
2022-08-08,1.7709999999999582
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,1.004000000000019
2022-08-14,1.2910000000000537
2022-08-15,3.5670000000000077
2022-08-16,4.087999999999965
2022-08-17,9.448999999999955
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,1.5960000000000036
2022-09-08,2.5919999999999845
2022-09-09,1.61200000000008
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,1.6520000000000437
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,1.921000000000049
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,1.1459999999999582
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,1.3870000000000573
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,1.3419999999999843
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,2.0289999999999964
2022-10-20,5.078999999999951
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,2.815999999999917
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,1.365000000000009
2022-11-11,0.0
2022-11-12,3.04200000000003
2022-11-13,2.050999999999931
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,1.7040000000000646
2022-12-27,2.964999999999918
2022-12-28,3.9139999999999873
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,4.846000000000004
2023-01-01,4.515999999999963
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,3.2250000000000227
2023-01-07,4.899999999999977
2023-01-08,1.937000000000012
2023-01-09,7.300000000000068
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,1.370999999999981
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,1.2789999999999964
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,1.620999999999981
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,1.0709999999999995
2023-05-18,1.0329999999999997
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,1.9570000000000007
2023-05-22,7.068
2023-05-23,5.241
2023-05-24,12.079
2023-05-25,6.613
2023-05-26,9.404000000000003
2023-05-27,1.0959999999999963
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,1.1000000000000014
2023-06-03,2.7339999999999947
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,1.1000000000000014
2023-06-09,5.43399999999999
2023-06-10,6.733000000000004
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,2.0419999999999874
2023-06-22,18.75
2023-06-23,30.533
2023-06-24,35.358999999999995
2023-06-25,5.89100000000002
2023-06-26,3.062999999999988
2023-06-27,2.6709999999999923
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,1.6129999999999995
2023-07-03,2.494999999999976
2023-07-04,1.6090000000000089
2023-07-05,0.0
2023-07-06,1.0749999999999886
2023-07-07,0.0
2023-07-08,1.3909999999999911
2023-07-09,1.908999999999992
2023-07-10,0.0
2023-07-11,1.0790000000000075
2023-07-12,7.457999999999998
2023-07-13,1.766999999999996
2023-07-14,0.0
2023-07-15,2.337999999999994
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,4.125
2023-07-22,5.579000000000008
2023-07-23,2.1340000000000146
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,1.1539999999999964
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,4.853999999999985
2023-08-11,1.6170000000000186
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,3.4039999999999964
2023-08-17,4.7450000000000045
2023-08-18,0.0
2023-08-19,9.63299999999998
2023-08-20,21.87100000000001
2023-08-21,6.774999999999977
2023-08-22,11.396000000000017
2023-08-23,17.471000000000004
2023-08-24,5.675000000000011
2023-08-25,3.01600000000002
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,4.970999999999947
2023-08-29,2.300000000000012
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,5.682999999999993
2023-09-02,12.625
2023-09-03,4.600000000000023
2023-09-04,2.881999999999948
2023-09-05,4.923000000000002
2023-09-06,15.57000000000005
2023-09-07,11.833999999999946
2023-09-08,8.087000000000046
2023-09-09,11.166999999999971
2023-09-10,9.187000000000012
2023-09-11,9.683999999999967
2023-09-12,1.3660000000000423
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,1.9709999999999468
2023-09-18,2.921000000000049
2023-09-19,2.6999999999999886
2023-09-20,1.271000000000015
2023-09-21,2.541999999999973
2023-09-22,2.987000000000023
2023-09-23,3.5499999999999545
2023-09-24,3.275000000000034
2023-09-25,2.08299999999997
2023-09-26,2.367000000000018
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,1.282000000000039
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,1.4139999999999873
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,1.809000000000026
2023-10-19,1.170000000000016
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,1.4870000000000232
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,1.495999999999981
2023-10-29,10.274999999999975
2023-10-30,7.512
2023-10-31,1.938000000000045
2023-11-01,2.1079999999999472
2023-11-02,9.336000000000013
2023-11-03,3.900000000000034
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,21.57499999999993
2023-11-11,9.079000000000065
2023-11-12,2.096000000000004
2023-11-13,1.0459999999999354
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,1.0
2023-11-18,1.0539999999999736
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,1.2329999999999472
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-23,1.0970000000000013
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,5.673
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,2.6340000000000003
2024-04-14,1.6039999999999992
2024-04-15,10.733
2024-04-16,7.494999999999997
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,2.334000000000003
2024-04-23,1.1799999999999995
2024-04-24,0.0
2024-04-25,1.014000000000003
2024-04-26,1.958999999999996
2024-04-27,1.2660000000000051
2024-04-28,0.0
2024-04-29,2.8800000000000026
2024-04-30,3.0819999999999936
2024-05-01,1.642000000000003
2024-05-02,1.213000000000001
2024-05-03,0.0
2024-05-04,1.6240000000000023
2024-05-05,2.256
2024-05-06,2.0159999999999982
2024-05-07,6.225999999999999
2024-05-08,11.576000000000008
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,1.0520000000000067
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,5.965000000000003
2024-05-21,18.27800000000001
2024-05-22,21.802000000000007
2024-05-23,27.72
2024-05-24,3.2649999999999864
2024-05-25,1.3499999999999943
2024-05-26,1.141999999999996
2024-05-27,1.092000000000013
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,1.3349999999999795
2024-06-06,1.7990000000000066
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,5.405000000000001
2024-06-10,7.820000000000022
2024-06-11,7.008999999999986
2024-06-12,5.057999999999993
2024-06-13,12.119
2024-06-14,20.346000000000004
2024-06-15,2.844999999999999
2024-06-16,0.0
2024-06-17,1.8669999999999904
2024-06-18,7.393000000000001
2024-06-19,5.686999999999983
2024-06-20,1.575000000000017
2024-06-21,8.272999999999968
2024-06-22,13.05800000000005
2024-06-23,3.540999999999997
2024-06-24,3.763999999999953
2024-06-25,9.603000000000009
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,1.0600000000000025
2024-08-01,5.106999999999971
2024-08-02,10.465000000000032
2024-08-03,8.620999999999981
2024-08-04,0.0
2024-08-05,2.0430000000000064
2024-08-06,4.793999999999983
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,3.1399999999999864
2024-08-21,2.968999999999994
2024-08-22,1.1440000000000057
2024-08-23,1.2520000000000095
2024-08-24,0.0
2024-08-25,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,1.0950000000000273
2024-09-11,1.817999999999984
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,1.079999999999984
2024-09-20,0.0
2024-09-21,1.1120000000000232
2024-09-22,4.884000000000015
2024-09-23,13.415999999999997
2024-09-24,9.454999999999984
2024-09-25,2.284999999999968
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,1.3489999999999895
2024-10-01,2.0300000000000296
2024-10-02,1.3209999999999695
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,10.83499999999998
2024-10-08,8.177999999999997
2024-10-09,9.755999999999972
2024-10-10,1.7720000000000482
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,5.023999999999944
2024-10-24,1.0200000000000389
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
