Fecha,Altura_de_Nieve_cm
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,24.10810810810811
2020-05-24,22.94594594594594
2020-05-25,22.02702702702702
2020-05-26,20.18918918918919
2020-05-27,21.56756756756756
2020-05-28,23.4054054054054
2020-05-29,22.48648648648648
2020-05-30,23.4054054054054
2020-05-31,23.86486486486486
2020-06-01,24.78378378378378
2020-06-02,24.10810810810811
2020-06-03,23.4054054054054
2020-06-04,21.81081081081081
2020-06-05,18.35135135135135
2020-06-06,18.35135135135135
2020-06-07,14.91891891891892
2020-06-08,13.78378378378378
2020-06-09,10.78378378378378
2020-06-10,0.0
2020-06-11,8.48648648648648
2020-06-12,21.35135135135135
2020-06-13,27.540540540540544
2020-06-14,29.16216216216216
2020-06-15,28.24324324324324
2020-06-16,28.24324324324324
2020-06-17,29.16216216216216
2020-06-18,32.13513513513513
2020-06-19,46.37837837837838
2020-06-20,48.891891891891895
2020-06-21,52.78378378378379
2020-06-22,58.08108108108109
2020-06-23,67.24324324324324
2020-06-24,74.13513513513513
2020-06-25,77.35135135135135
2020-06-26,78.72972972972974
2020-06-27,80.32432432432431
2020-06-28,82.62162162162161
2020-06-29,85.62162162162163
2020-06-30,92.51351351351352
2020-07-01,96.4054054054054
2020-07-02,98.24324324324324
2020-07-03,103.29729729729728
2020-07-04,118.89189189189187
2020-07-05,128.54054054054055
2020-07-06,134.2702702702703
2020-07-07,135.43243243243245
2020-07-08,138.64864864864865
2020-07-09,140.45945945945948
2020-07-10,142.2972972972973
2020-07-11,142.2972972972973
2020-07-12,143.6756756756757
2020-07-13,143.6756756756757
2020-07-14,146.43243243243242
2020-07-15,148.7297297297297
2020-07-16,149.64864864864867
2020-07-17,149.8918918918919
2020-07-18,156.75675675675674
2020-07-19,161.13513513513516
2020-07-20,164.81081081081078
2020-07-21,167.1081081081081
2020-07-22,169.86486486486484
2020-07-23,172.13513513513513
2020-07-24,173.972972972973
2020-07-25,176.7297297297297
2020-07-26,177.64864864864865
2020-07-27,179.48648648648648
2020-07-28,180.86486486486487
2020-07-29,182.2432432432432
2020-07-30,183.1621621621622
2020-07-31,183.62162162162164
2020-08-01,185.0
2020-08-02,185.0
2020-08-03,184.7567567567568
2020-08-04,184.32432432432435
2020-08-05,187.0540540540541
2020-08-06,188.89189189189187
2020-08-07,189.8108108108108
2020-08-08,191.1891891891892
2020-08-09,192.8108108108108
2020-08-10,193.945945945946
2020-08-11,193.945945945946
2020-08-12,195.1081081081081
2020-08-13,196.48648648648648
2020-08-14,196.027027027027
2020-08-15,193.945945945946
2020-08-16,193.48648648648648
2020-08-17,194.40540540540536
2020-08-18,196.24324324324328
2020-08-19,195.78378378378372
2020-08-20,196.7027027027027
2020-08-21,199.0
2020-08-22,199.0
2020-08-23,199.7027027027027
2020-08-24,199.0
2020-08-25,196.7027027027027
2020-08-26,196.7027027027027
2020-08-27,196.24324324324328
2020-08-28,196.7027027027027
2020-08-29,195.78378378378372
2020-08-30,198.0810810810811
2020-08-31,198.0810810810811
2020-09-01,197.40540540540536
2020-09-02,196.7027027027027
2020-09-03,197.40540540540536
2020-09-04,199.0
2020-09-05,198.0810810810811
2020-09-06,199.0
2020-09-07,199.0
2020-09-08,201.51351351351357
2020-09-09,203.35135135135133
2020-09-10,205.43243243243245
2020-09-11,207.27027027027023
2020-09-12,208.86486486486487
2020-09-13,208.86486486486487
2020-09-14,206.10810810810813
2020-09-15,202.4324324324324
2020-09-16,197.40540540540536
2020-09-17,192.8108108108108
2020-09-18,186.83783783783784
2020-09-19,177.64864864864865
2020-09-20,171.2162162162162
2020-09-21,166.64864864864865
2020-09-22,164.81081081081078
2020-09-23,161.81081081081078
2020-09-24,158.3783783783784
2020-09-25,158.3783783783784
2020-09-26,156.54054054054058
2020-09-27,154.24324324324328
2020-09-28,153.78378378378378
2020-09-29,152.86486486486487
2020-09-30,152.86486486486487
2020-10-01,152.86486486486487
2020-10-02,154.24324324324328
2020-10-03,155.6216216216216
2020-10-04,156.0810810810811
2020-10-05,156.99999999999997
2020-10-06,154.24324324324328
2020-10-07,152.4054054054054
2020-10-08,150.35135135135133
2020-10-09,146.8918918918919
2020-10-10,145.29729729729732
2020-10-11,140.70270270270274
2020-10-12,134.72972972972974
2020-10-13,130.13513513513513
2020-10-14,122.8108108108108
2020-10-15,113.16216216216216
2020-10-16,100.2972972972973
2020-10-17,90.2162162162162
2020-10-18,81.02702702702703
2020-10-19,71.83783783783785
2020-10-20,63.567567567567565
2020-10-21,54.4054054054054
2020-10-22,41.783783783783775
2020-10-23,32.59459459459459
2020-10-24,27.540540540540544
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
