Fecha,Altura_de_Nieve_cm
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-12,30.27777777777777
2017-05-13,23.517543859649123
2017-05-14,22.95833333333333
2017-05-15,27.6875
2017-05-16,23.02083333333333
2017-05-17,22.55072463768116
2017-05-18,11.5
2017-05-19,29.20833333333333
2017-05-20,29.48550724637681
2017-05-21,22.787878787878785
2017-05-22,23.14583333333333
2017-05-23,24.464912280701757
2017-05-26,46.48717948717949
2017-05-27,43.57142857142858
2017-05-28,41.41666666666667
2017-05-29,36.1875
2017-05-30,35.42424242424243
2017-05-31,34.68333333333334
2017-06-01,32.395833333333336
2017-06-02,32.53787878787879
2017-06-03,31.10416666666666
2017-06-04,30.39855072463768
2017-06-05,29.674242424242426
2017-06-06,29.21969696969697
2017-06-07,30.01190476190476
2017-06-08,46.49999999999999
2017-06-09,47.583333333333336
2017-06-10,44.78787878787879
2017-06-11,42.69047619047618
2017-06-12,41.85416666666667
2017-06-13,41.42424242424243
2017-06-14,38.01515151515152
2017-06-15,35.92424242424243
2017-06-16,42.1
2017-06-17,81.25641025641025
2017-06-18,74.39999999999999
2017-06-19,74.02898550724638
2017-06-20,77.29166666666666
2017-06-21,75.77083333333333
2017-06-22,75.26923076923076
2017-06-23,86.9375
2017-06-24,86.0
2017-06-25,81.97916666666666
2017-06-26,79.02898550724638
2017-06-27,78.77450980392156
2017-06-28,77.90151515151514
2017-06-29,77.02380952380952
2017-06-30,75.02083333333333
2017-07-01,71.83333333333333
2017-07-02,69.83333333333333
2017-07-03,68.45833333333333
2017-07-04,69.44444444444444
2017-07-05,70.55072463768116
2017-07-06,68.85714285714286
2017-07-07,71.46969696969697
2017-07-08,69.72916666666666
2017-07-09,68.83333333333333
2017-07-10,66.64583333333333
2017-07-11,66.04761904761904
2017-07-12,65.65151515151514
2017-07-13,65.63768115942028
2017-07-14,64.02083333333333
2017-07-15,85.42156862745098
2017-07-16,81.23333333333333
2017-07-17,87.39855072463767
2017-07-18,85.49242424242424
2017-07-19,80.04166666666666
2017-07-20,75.35507246376811
2017-07-21,76.42028985507245
2017-07-22,75.33333333333333
2017-07-23,74.50833333333333
2017-07-24,73.19696969696969
2017-07-25,71.75
2017-07-26,71.66666666666666
2017-07-27,68.83333333333333
2017-07-28,67.4375
2017-07-29,66.91666666666666
2017-07-30,65.3560606060606
2017-07-31,65.6875
2017-08-01,65.57142857142857
2017-08-02,63.96969696969697
2017-08-03,61.9469696969697
2017-08-04,58.49999999999999
2017-08-05,57.26811594202898
2017-08-06,57.55072463768117
2017-08-07,57.02898550724638
2017-08-08,54.333333333333336
2017-08-09,53.90476190476191
2017-08-10,63.4375
2017-08-11,75.75
2017-08-12,70.45098039215686
2017-08-13,71.16666666666667
2017-08-14,76.5
2017-08-15,75.83333333333333
2017-08-16,73.8125
2017-08-17,70.79166666666666
2017-08-18,69.96969696969697
2017-08-19,89.30555555555556
2017-08-20,84.15942028985506
2017-08-21,76.20289855072463
2017-08-22,71.37681159420289
2017-08-23,70.83333333333333
2017-08-24,68.68115942028984
2017-08-25,69.2463768115942
2017-08-26,69.56060606060606
2017-08-27,67.0625
2017-08-28,66.58333333333333
2017-08-29,66.22222222222223
2017-08-30,69.11904761904762
2017-08-31,64.29166666666667
2017-09-01,61.7463768115942
2017-09-02,59.40151515151516
2017-09-03,57.96491228070175
2017-09-04,58.31060606060606
2017-09-05,57.54166666666667
2017-09-06,56.072463768115945
2017-09-07,56.145833333333336
2017-09-08,54.85416666666667
2017-09-09,54.14912280701755
2017-09-10,60.62499999999999
2017-09-11,63.12878787878788
2017-09-12,58.53787878787879
2017-09-13,54.7948717948718
2017-09-14,55.458333333333336
2017-09-15,52.56249999999999
2017-09-16,45.98550724637681
2017-09-17,42.54166666666667
2017-09-18,37.572463768115945
2017-09-19,32.56060606060606
2017-09-20,29.92028985507246
2017-09-21,26.27083333333333
2017-09-22,20.75
2017-09-23,14.208333333333332
2017-09-24,8.604166666666668
2017-09-25,4.958333333333333
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,9.392156862745097
2017-10-01,23.18627450980392
2017-10-02,19.54166666666666
2017-10-03,17.115942028985508
2017-10-04,13.446969696969695
2017-10-05,42.900000000000006
2017-10-06,29.375
2017-10-07,18.92028985507246
2017-10-08,13.083333333333332
2017-10-09,8.63768115942029
2017-10-10,6.137681159420289
2017-10-11,3.254385964912281
2017-10-12,0.0
2017-10-13,4.458333333333333
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,4.4375
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,7.208333333333333
2017-12-10,3.583333333333333
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,3.895833333333333
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,3.1594202898550723
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,3.158333333333333
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,3.354166666666666
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,3.6875
2018-05-24,7.25
2018-05-25,9.1875
2018-05-26,6.115942028985507
2018-05-27,3.72463768115942
2018-05-28,0.0
2018-05-30,40.083333333333336
2018-05-31,35.05833333333334
2018-06-01,30.83333333333333
2018-06-02,27.615942028985508
2018-06-03,24.95833333333333
2018-06-04,24.007246376811597
2018-06-05,22.6
2018-06-06,24.96376811594202
2018-06-07,24.15942028985507
2018-06-08,20.507246376811597
2018-06-09,19.28571428571429
2018-06-10,53.583333333333336
2018-06-11,57.35714285714286
2018-06-12,54.53333333333334
2018-06-13,50.44202898550726
2018-06-14,44.89855072463769
2018-06-15,43.96376811594203
2018-06-16,40.770833333333336
2018-06-17,37.94202898550726
2018-06-18,35.7463768115942
2018-06-19,33.96376811594203
2018-06-20,31.70289855072464
2018-06-21,30.33333333333333
2018-06-22,29.95833333333333
2018-06-23,30.58333333333333
2018-06-24,46.16666666666667
2018-06-25,45.52898550724638
2018-06-26,41.270833333333336
2018-06-27,36.15217391304348
2018-06-28,40.11904761904762
2018-06-29,40.61594202898551
2018-06-30,39.10606060606061
2018-07-01,39.910256410256416
2018-07-02,48.90909090909091
2018-07-03,47.595238095238095
2018-07-04,51.90476190476191
2018-07-05,57.05
2018-07-06,70.33333333333333
2018-07-07,69.14583333333333
2018-07-08,64.83333333333333
2018-07-09,62.583333333333336
2018-07-10,59.90151515151516
2018-07-11,58.020833333333336
2018-07-12,56.458333333333336
2018-07-13,53.47916666666667
2018-07-14,52.20289855072464
2018-07-15,50.958333333333336
2018-07-16,50.18115942028986
2018-07-17,52.09649122807018
2018-07-18,52.16666666666667
2018-07-19,49.7280701754386
2018-07-20,49.87878787878788
2018-07-21,50.60416666666667
2018-07-22,50.208333333333336
2018-07-23,49.21428571428572
2018-07-24,48.39855072463769
2018-07-25,47.65942028985508
2018-07-26,46.49242424242424
2018-07-27,48.70833333333333
2018-07-28,58.083333333333336
2018-07-29,56.42424242424243
2018-07-30,54.61111111111112
2018-07-31,54.16666666666667
2018-08-01,54.17424242424243
2018-08-02,52.37499999999999
2018-08-03,51.56060606060606
2018-08-04,52.31060606060606
2018-08-05,51.99999999999999
2018-08-06,51.10606060606061
2018-08-07,75.58333333333333
2018-08-08,89.09649122807016
2018-08-09,83.03333333333333
2018-08-10,76.20833333333333
2018-08-11,70.71969696969697
2018-08-12,68.78985507246377
2018-08-13,67.08333333333333
2018-08-14,65.28985507246377
2018-08-15,61.04166666666667
2018-08-16,57.05072463768117
2018-08-17,56.78985507246377
2018-08-18,56.57017543859649
2018-08-19,55.16666666666667
2018-08-20,53.761904761904766
2018-08-21,52.18749999999999
2018-08-22,49.70289855072464
2018-08-23,49.23333333333333
2018-08-24,47.61904761904762
2018-08-25,46.71969696969697
2018-08-26,44.35714285714286
2018-08-27,41.2463768115942
2018-08-28,37.520833333333336
2018-08-29,34.75
2018-08-30,33.13768115942029
2018-08-31,32.583333333333336
2018-09-01,32.23809523809524
2018-09-02,29.20289855072464
2018-09-03,23.97916666666666
2018-09-04,20.08333333333333
2018-09-05,16.181159420289855
2018-09-06,12.746376811594205
2018-09-07,9.104166666666668
2018-09-08,5.333333333333333
2018-09-09,0.0
2018-09-10,4.615942028985507
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,29.33333333333333
2018-09-19,29.04166666666666
2018-09-20,24.60416666666666
2018-09-21,17.416666666666664
2018-09-22,9.606060606060606
2018-09-23,6.354166666666666
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,14.3
2018-09-28,14.768115942028984
2018-09-29,22.23333333333333
2018-09-30,30.017543859649123
2018-10-01,28.33333333333333
2018-10-02,20.637681159420293
2018-10-03,15.9
2018-10-04,9.083333333333332
2018-10-05,5.463768115942028
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,3.025641025641025
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,3.55555555555555
2018-10-12,3.75
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,7.333333333333333
2018-11-07,4.355072463768115
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,7.137681159420289
2018-11-15,7.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,9.791666666666668
2018-11-19,4.637681159420289
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,3.115942028985507
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,5.791666666666666
2019-02-06,8.270833333333332
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,3.333333333333333
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,14.249999999999998
2019-05-30,26.59803921568628
2019-05-31,28.297619047619047
2019-06-01,26.65942028985507
2019-06-02,22.65942028985507
2019-06-03,19.20289855072464
2019-06-04,17.208333333333332
2019-06-05,16.8768115942029
2019-06-06,16.3768115942029
2019-06-07,15.63768115942029
2019-06-08,13.5
2019-06-09,11.007246376811594
2019-06-10,10.196969696969695
2019-06-11,10.233333333333334
2019-06-12,10.142857142857142
2019-06-13,11.5
2019-06-14,12.0625
2019-06-15,12.791666666666668
2019-06-16,15.02898550724638
2019-06-17,15.02777777777778
2019-06-18,17.27777777777777
2019-06-19,16.606060606060606
2019-06-20,13.702898550724637
2019-06-21,11.5
2019-06-22,11.037878787878787
2019-06-23,9.9375
2019-06-24,21.54385964912281
2019-06-25,35.25
2019-06-26,30.59523809523809
2019-06-27,31.73958333333333
2019-06-28,30.009803921568626
2019-06-29,50.85000000000001
2019-06-30,51.16666666666667
2019-07-01,45.770833333333336
2019-07-02,43.79166666666667
2019-07-03,36.18115942028986
2019-07-04,27.5
2019-07-05,27.047619047619047
2019-07-06,26.21969696969697
2019-07-07,26.73333333333333
2019-07-08,25.76811594202898
2019-07-09,24.66666666666666
2019-07-10,26.06060606060606
2019-07-11,26.23913043478261
2019-07-12,26.0625
2019-07-13,25.69047619047619
2019-07-14,25.51515151515152
2019-07-15,25.181159420289852
2019-07-16,22.137681159420293
2019-07-17,21.33333333333333
2019-07-18,21.25
2019-07-19,20.537878787878785
2019-07-20,20.48550724637681
2019-07-21,20.2
2019-07-22,33.08333333333333
2019-07-23,30.6875
2019-07-24,43.78787878787879
2019-07-25,46.99242424242424
2019-07-26,46.53787878787879
2019-07-27,46.57142857142858
2019-07-28,45.61904761904762
2019-07-29,49.5
2019-07-30,48.38095238095239
2019-07-31,47.00833333333333
2019-08-01,46.72463768115942
2019-08-02,45.81249999999999
2019-08-03,45.5072463768116
2019-08-04,42.72916666666667
2019-08-05,40.43749999999999
2019-08-06,39.99242424242424
2019-08-07,40.18333333333334
2019-08-08,40.92028985507247
2019-08-09,40.16666666666667
2019-08-10,38.90151515151516
2019-08-11,37.21428571428571
2019-08-12,38.79545454545454
2019-08-13,37.92424242424243
2019-08-14,35.94202898550725
2019-08-15,34.81060606060606
2019-08-16,34.48550724637681
2019-08-17,34.78985507246377
2019-08-18,32.89855072463769
2019-08-19,33.75
2019-08-20,40.05072463768117
2019-08-21,36.77450980392157
2019-08-22,37.22222222222222
2019-08-23,34.13768115942029
2019-08-24,34.458333333333336
2019-08-25,33.583333333333336
2019-08-26,31.15942028985507
2019-08-27,29.404761904761905
2019-08-28,26.96376811594202
2019-08-29,25.424242424242426
2019-08-30,24.5625
2019-08-31,21.91666666666666
2019-09-01,18.57246376811594
2019-09-02,17.208333333333332
2019-09-03,15.25
2019-09-04,12.719696969696969
2019-09-05,11.533333333333331
2019-09-06,5.233333333333333
2019-09-07,0.0
2019-09-08,9.89855072463768
2019-09-09,8.78571428571428
2019-09-10,9.21428571428571
2019-09-11,14.374999999999998
2019-09-12,15.666666666666668
2019-09-13,11.007246376811594
2019-09-14,8.833333333333332
2019-09-15,7.583333333333333
2019-09-16,4.694444444444444
2019-09-17,5.376811594202898
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,4.458333333333333
2019-09-22,6.916666666666666
2019-09-23,0.0
2019-09-24,7.5625
2019-09-25,5.354166666666666
2019-09-26,4.104166666666666
2019-09-27,0.0
2019-09-28,4.963768115942028
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,6.007246376811594
2019-10-06,6.1060606060606055
2019-10-07,3.789855072463768
2019-10-08,7.666666666666666
2019-10-09,8.942028985507246
2019-10-10,3.537878787878788
2019-10-11,5.9375
2019-10-12,5.125
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,6.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
