Date,Snow_Depth_cm
2020-12-24,0.13
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.1
2020-12-28,0.02
2020-12-29,0.01
2020-12-30,0.12
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.06
2021-01-11,0.02
2021-01-12,0.1
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.12
2021-01-17,0.06
2021-01-18,0.07
2021-01-19,0.02
2021-01-20,0.06
2021-01-22,0.03
2021-01-23,0.01
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.05
2021-01-27,0.19
2021-01-28,0.15
2021-01-29,0.06
2021-01-30,0.18
2021-01-31,0.0
2021-02-01,0.08
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-06,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.23
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.06
2021-05-03,0.0
2021-05-04,0.03
2021-05-05,0.16
2021-05-06,0.02
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.01
2021-05-20,0.05
2021-05-21,23.34
2021-05-22,18.5
2021-05-23,14.1
2021-05-24,10.07
2021-05-25,8.99
2021-05-26,7.79
2021-05-27,7.67
2021-05-28,5.79
2021-05-29,6.5
2021-05-30,5.31
2021-05-31,5.44
2021-06-01,6.09
2021-06-02,5.1
2021-06-03,3.71
2021-06-04,2.9
2021-06-05,1.61
2021-06-06,1.11
2021-06-07,0.62
2021-06-08,0.0
2021-06-09,0.17
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.4
2021-06-16,3.5
2021-06-17,2.39
2021-06-18,2.8
2021-06-19,2.57
2021-06-20,1.76
2021-06-21,0.86
2021-06-22,0.3
2021-06-23,2.08
2021-06-24,5.52
2021-06-25,10.88
2021-06-26,22.95
2021-06-27,22.27
2021-06-28,21.69
2021-06-29,20.65
2021-06-30,19.82
2021-07-01,17.52
2021-07-02,16.93
2021-07-03,16.85
2021-07-05,16.68
2021-07-06,16.33
2021-07-07,15.64
2021-07-08,15.5
2021-07-09,15.36
2021-07-10,14.17
2021-07-11,14.97
2021-07-12,15.17
2021-07-13,14.9
2021-07-14,13.56
2021-07-15,14.37
2021-07-16,14.55
2021-07-17,13.65
2021-07-18,13.32
2021-07-19,12.51
2021-07-20,13.1
2021-07-21,12.96
2021-07-22,13.12
2021-07-23,13.38
2021-07-24,14.1
2021-07-25,14.2
2021-07-26,13.94
2021-07-27,13.8
2021-07-28,13.4
2021-07-29,12.93
2021-07-30,12.92
2021-07-31,11.91
2021-08-01,12.63
2021-08-02,11.0
2021-08-03,8.87
2021-08-04,2.72
2021-08-05,0.42
2021-08-06,0.04
2021-08-07,0.76
2021-08-08,1.44
2021-08-09,0.4
2021-08-10,0.13
2021-08-11,0.44
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.63
2021-08-15,1.12
2021-08-16,0.93
2021-08-17,0.94
2021-08-18,1.01
2021-08-19,6.48
2021-08-21,6.57
2021-08-22,3.41
2021-08-23,9.54
2021-08-24,154.07
2021-08-25,134.05
2021-08-26,31.31
2021-08-27,27.82
2021-08-28,24.26
2021-08-29,19.54
2021-08-30,17.23
2021-08-31,15.81
2021-09-01,21.13
2021-09-02,25.4
2021-09-03,22.11
2021-09-04,21.46
2021-09-05,21.07
2021-09-06,20.54
2021-09-07,23.76
2021-09-08,27.52
2021-09-09,26.83
2021-12-01,0.71
2021-12-02,1.2
2021-12-03,0.79
2021-12-04,0.84
2021-12-05,0.64
2021-12-06,0.72
2021-12-07,0.0
2021-12-08,0.04
2021-12-09,0.0
2021-12-10,0.25
2021-12-11,0.0
2021-12-12,0.79
2021-12-13,0.41
2021-12-14,0.38
2021-12-15,0.49
2021-12-16,0.24
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.13
2021-12-21,0.0
2021-12-23,0.37
2021-12-24,0.5
2021-12-25,0.12
2021-12-26,0.04
2021-12-27,0.46
2021-12-28,0.13
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.09
2022-01-02,0.2
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.22
2022-01-06,0.04
2022-01-07,0.06
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.3
2022-01-11,0.2
2022-01-12,0.0
2022-01-13,0.1
2022-01-14,0.1
2022-01-15,0.44
2022-01-16,0.22
2022-01-17,0.67
2022-01-18,0.42
2022-01-19,0.69
2022-01-20,0.35
2022-01-21,0.37
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.25
2022-01-25,0.2
2022-01-26,0.0
2022-01-27,0.06
2022-01-28,0.27
2022-01-29,0.58
2022-01-30,0.01
2022-01-31,0.76
2022-02-01,0.46
2022-02-02,0.0
2022-02-03,0.2
2022-02-04,0.54
2022-02-05,0.5
2022-02-06,0.21
2022-02-08,0.19
2022-02-09,0.24
2022-02-10,0.28
2022-02-11,0.24
2022-02-12,0.27
2022-02-13,0.54
2022-02-14,0.4
2022-02-15,0.0
2022-02-16,0.01
2022-02-17,0.21
2022-02-18,0.03
2022-02-19,0.01
2022-02-20,0.0
2022-02-21,0.5
2022-02-22,0.65
2022-02-23,0.77
2022-02-24,0.57
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.07
2022-03-04,0.04
2022-03-05,0.76
2022-03-06,0.67
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.08
2022-03-10,0.0
2022-03-11,0.45
2022-03-12,0.0
2022-03-13,0.24
2022-03-14,0.21
2022-03-15,0.01
2022-03-16,0.0
2022-03-17,0.01
2022-03-18,0.26
2022-03-19,0.16
2022-03-20,0.29
2022-03-21,0.0
2022-03-22,0.22
2022-03-23,0.07
2022-03-24,0.06
2022-03-25,0.0
2022-03-26,0.02
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.08
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.18
2022-04-04,0.21
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.06
2022-04-08,0.05
2022-04-09,0.0
2022-04-10,0.4
2022-04-11,0.16
2022-04-12,0.39
2022-04-13,0.27
2022-04-14,0.44
2022-04-15,0.43
2022-04-16,0.0
2022-04-17,0.3
2022-04-18,0.12
2022-04-19,0.39
2022-04-20,0.17
2022-04-21,0.12
2022-04-22,0.44
2022-04-23,0.11
2022-04-24,0.03
2022-04-25,0.27
2022-04-26,0.3
2022-04-28,1.01
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.14
2022-05-24,0.04
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.4
2022-05-28,0.48
2022-05-29,0.4
2022-05-30,0.48
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.03
2022-06-03,3.06
2022-06-04,14.19
2022-06-05,16.98
2022-06-06,16.98
2022-06-07,15.98
2022-06-08,15.65
2022-06-09,14.98
2022-06-10,14.98
2022-06-11,14.98
2022-06-12,14.98
2022-06-13,14.98
2022-06-14,14.31
2022-06-15,13.98
2022-06-16,13.69
2022-06-17,13.69
2022-06-18,13.98
2022-06-19,12.98
2022-06-20,12.98
2022-06-21,12.48
2022-06-22,12.6
2022-06-23,18.85
2022-06-24,20.9
2022-06-25,18.65
2022-06-26,17.98
2022-06-27,18.27
2022-06-28,19.98
2022-06-29,19.98
2022-06-30,19.6
2022-07-01,23.23
2022-07-02,32.52
2022-07-04,33.44
2022-07-05,32.98
2022-07-06,32.48
2022-07-07,31.98
2022-07-08,42.23
2022-07-09,44.69
2022-07-10,95.27
2022-07-11,122.65
2022-07-12,112.1
2022-07-13,103.98
2022-07-14,114.19
2022-07-15,143.72
2022-07-16,133.94
2022-07-17,126.44
2022-07-18,120.52
2022-07-19,115.98
2022-07-20,112.27
2022-07-21,109.19
2022-07-22,106.69
2022-07-23,104.44
2022-07-24,102.44
2022-07-25,99.98
2022-07-26,97.27
2022-07-27,90.98
2022-07-28,83.48
2022-07-29,81.73
2022-07-30,80.65
2022-07-31,79.98
2022-08-01,79.98
2022-08-02,78.98
2022-08-03,80.56
2022-08-04,80.98
2022-08-05,80.27
2022-08-06,86.24
2022-08-07,113.06
2022-08-08,112.66
2022-08-09,109.9
2022-08-10,106.19
2022-08-11,103.35
2022-08-12,99.65
2022-08-13,96.98
2022-08-14,95.68
2022-08-15,98.94
2022-08-16,98.98
2022-08-17,106.76
2022-08-18,105.56
2022-08-19,104.65
2022-08-20,103.98
2022-08-21,102.98
2022-08-22,101.98
2022-08-23,101.98
2022-08-24,100.98
2022-08-25,99.98
2022-08-26,98.6
2022-08-27,97.48
2022-08-28,96.98
2022-08-29,95.98
2022-08-30,94.98
2022-08-31,93.98
2022-09-01,93.98
2022-09-02,93.98
2022-09-03,92.98
2022-09-04,92.98
2022-09-05,92.56
2022-09-06,91.56
2022-09-07,89.98
2022-09-08,89.98
2022-09-09,90.31
2022-09-10,89.98
2022-09-11,89.98
2022-09-12,89.98
2022-09-13,89.98
2022-09-14,90.98
2022-09-15,90.48
2022-09-16,88.06
2022-09-17,86.69
2022-09-18,85.98
2022-09-19,84.98
2022-09-20,84.98
2022-09-21,84.98
2022-09-22,84.72
2022-09-23,84.21
2022-09-24,82.98
2022-09-25,83.4
2022-09-26,83.4
2022-09-27,82.98
2022-09-28,81.46
2022-09-29,77.56
2022-09-30,75.69
2022-10-01,74.02
2022-10-02,65.77
2022-10-03,62.48
2022-10-04,60.98
2022-10-05,62.65
2022-10-06,62.81
2022-10-07,60.15
2022-10-08,58.52
2022-10-09,57.06
2022-10-10,55.23
2022-10-11,53.1
2022-10-12,50.31
2022-10-13,47.52
2022-10-14,44.35
2022-10-15,40.85
2022-10-16,37.52
2022-10-17,35.98
2022-10-18,35.23
2022-10-19,33.48
2022-10-20,32.94
2022-10-21,29.6
2022-10-22,27.9
2022-10-23,23.4
2022-10-24,17.56
2022-10-25,15.77
2022-10-26,13.44
2022-10-27,8.9
2022-10-28,2.69
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.31
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,1.6
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,2.03
2023-06-23,15.48
2023-06-24,28.72
2023-06-25,26.6
2023-06-26,24.56
2023-06-27,22.98
2023-06-28,22.98
2023-06-29,22.6
2023-06-30,22.27
2023-07-01,21.98
2023-07-02,21.48
2023-07-03,20.98
2023-07-04,20.98
2023-07-05,20.98
2023-07-06,19.98
2023-07-07,17.77
2023-07-08,16.27
2023-07-09,15.98
2023-07-10,15.98
2023-07-11,17.07
2023-07-12,38.1
2023-07-13,37.94
2023-07-14,34.77
2023-07-15,33.35
2023-07-16,32.98
2023-07-17,31.98
2023-07-18,30.98
2023-07-19,30.52
2023-07-20,27.76
2023-07-21,23.03
2023-07-22,22.98
2023-07-23,22.98
2023-07-24,22.98
2023-07-25,21.98
2023-07-26,22.31
2023-07-27,22.31
2023-07-28,22.48
2023-07-29,22.35
2023-07-30,21.98
2023-07-31,21.98
2023-08-01,21.98
2023-08-02,21.52
2023-08-03,20.98
2023-08-04,20.98
2023-08-05,20.52
2023-08-06,19.98
2023-08-07,19.98
2023-08-08,19.56
2023-08-09,18.98
2023-08-10,18.98
2023-08-11,18.98
2023-08-12,18.98
2023-08-13,17.94
2023-08-14,11.69
2023-08-15,9.65
2023-08-16,8.98
2023-08-17,8.98
2023-08-18,8.4
2023-08-19,29.52
2023-08-20,33.35
2023-08-21,31.77
2023-08-22,33.53
2023-08-24,35.07
2023-08-25,33.98
2023-08-26,33.4
2023-08-27,32.98
2023-08-28,32.48
2023-08-29,31.98
2023-08-30,31.98
2023-08-31,31.56
2023-09-01,30.98
2023-09-02,42.93
2023-09-03,43.44
2023-09-04,44.98
2023-09-05,43.63
2023-09-06,44.6
2023-09-07,56.6
2023-09-08,56.39
2023-09-09,54.93
2023-09-10,52.78
2023-09-11,55.53
2023-09-12,54.98
2023-09-13,54.98
2023-09-14,52.81
2023-09-15,49.94
2023-09-16,47.48
2023-09-17,45.98
2023-09-18,45.98
2023-09-19,45.98
2023-09-20,44.73
2023-09-21,43.6
2023-09-22,42.98
2023-09-23,41.98
2023-09-24,41.48
2023-09-25,39.15
2023-09-26,38.15
2023-09-27,36.98
2023-09-28,35.98
2023-09-29,34.98
2023-09-30,33.76
2023-10-01,30.07
2023-10-02,27.19
2023-10-03,25.98
2023-10-04,25.55
2023-10-05,24.98
2023-10-06,24.31
2023-10-07,23.98
2023-10-08,23.24
2023-10-09,19.77
2023-10-10,15.98
2023-10-11,15.57
2023-10-12,14.72
2023-10-13,13.69
2023-10-14,10.4
2023-10-15,5.35
2023-10-16,1.41
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.24
2023-11-04,0.31
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,2.65
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,2.02
2024-04-16,0.6
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,0.93
2024-05-08,25.2
2024-05-09,20.06
2024-05-10,16.6
2024-05-11,14.27
2024-05-12,12.77
2024-05-13,10.98
2024-05-14,10.98
2024-05-15,6.5
2024-05-16,3.98
2024-05-17,3.98
2024-05-18,3.98
2024-05-19,3.98
2024-05-20,4.06
2024-05-21,13.98
2024-05-22,28.98
2024-05-23,54.98
2024-05-24,51.06
2024-05-25,47.65
2024-05-26,45.06
2024-05-27,43.6
2024-05-28,41.81
2024-05-29,40.35
2024-05-30,39.4
2024-05-31,38.15
2024-06-01,36.6
2024-06-02,35.72
2024-06-03,34.52
2024-06-04,32.56
2024-06-05,31.94
2024-06-06,30.4
2024-06-07,29.98
2024-06-08,29.3
2024-06-09,50.9
2024-06-10,49.06
2024-06-11,50.98
2024-06-12,47.73
2024-06-13,61.85
2024-06-14,118.9
2024-06-15,118.65
2024-06-16,109.94
2024-06-17,104.02
2024-06-18,95.84
2024-06-19,101.35
2024-06-20,96.56
2024-06-21,91.8
2024-06-22,100.9
2024-06-23,101.98
2024-06-24,98.81
2024-06-26,99.48
2024-06-27,97.98
2024-06-28,96.52
2024-06-29,95.69
2024-06-30,94.98
2024-07-01,93.98
2024-07-02,92.98
2024-07-03,92.98
2024-07-04,91.98
2024-07-05,91.98
2024-07-06,90.98
2024-07-07,90.98
2024-07-08,90.98
2024-07-09,89.98
2024-07-10,89.98
2024-07-11,89.98
2024-07-12,89.98
2024-07-13,89.98
2024-07-14,89.31
2024-07-15,88.98
2024-07-16,88.98
2024-07-17,88.98
2024-07-18,88.69
2024-07-19,87.98
2024-07-20,87.98
2024-07-21,87.6
2024-07-22,86.98
2024-07-23,86.76
2024-07-24,87.56
2024-07-25,86.4
2024-07-26,85.98
2024-07-27,85.52
2024-07-28,84.98
2024-07-29,84.98
2024-07-30,84.98
2024-07-31,83.4
2024-08-01,81.35
2024-08-02,115.69
2024-08-03,133.69
2024-08-04,125.44
2024-08-05,120.69
2024-08-06,117.98
2024-08-07,115.6
2024-08-08,113.98
2024-08-09,113.59
2024-08-10,112.44
2024-08-11,111.6
2024-08-12,110.15
2024-08-13,108.65
2024-08-14,107.98
2024-08-15,107.65
2024-08-16,103.15
2024-08-17,102.98
2024-08-18,103.23
2024-08-19,104.27
2024-08-20,104.31
2024-08-21,103.73
2024-08-22,104.06
2024-08-23,103.02
2024-08-24,102.98
2024-08-25,102.98
2024-08-26,102.98
2024-08-27,102.6
2024-08-28,101.02
2024-08-29,100.98
2024-08-30,102.56
2024-08-31,102.73
2024-09-01,101.19
2024-09-02,98.56
2024-09-03,97.98
2024-09-04,97.9
2024-09-05,97.35
2024-09-06,96.98
2024-09-07,96.76
2024-09-08,95.98
2024-09-09,94.98
2024-09-10,94.31
2024-09-11,94.56
2024-09-12,94.98
2024-09-13,94.85
2024-09-14,94.94
2024-09-15,94.9
2024-09-16,94.33
2024-09-17,92.23
2024-09-18,89.1
2024-09-19,89.85
2024-09-20,89.94
2024-09-21,88.85
2024-09-22,87.98
2024-09-23,92.19
