Fecha,Precipitacion_mm
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.1169999999999973
2017-04-19,1.166000000000004
2017-04-20,36.709
2017-04-21,56.379000000000005
2017-04-22,1.75
2017-04-23,0.7789999999999964
2017-04-24,0.0209999999999865
2017-04-25,0.179000000000002
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.1040000000000134
2017-05-08,4.945999999999998
2017-05-09,3.75
2017-05-10,0.0620000000000118
2017-05-11,4.942999999999984
2017-05-12,7.153999999999996
2017-05-13,11.995000000000005
2017-05-14,4.670999999999992
2017-05-15,3.325000000000017
2017-05-16,3.437999999999988
2017-05-17,0.7120000000000175
2017-05-18,0.0459999999999922
2017-05-19,0.4159999999999968
2017-05-20,0.5380000000000109
2017-05-21,0.6209999999999809
2017-05-22,0.7789999999999964
2017-05-23,0.0
2017-05-24,0.7250000000000227
2017-05-25,1.0289999999999964
2017-05-26,2.25
2017-05-27,3.725999999999999
2017-05-28,0.8029999999999973
2017-05-29,0.5589999999999975
2017-05-30,0.5080000000000098
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.2459999999999809
2017-06-09,2.0460000000000207
2017-06-10,2.3079999999999927
2017-06-11,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,10.53
2017-06-17,13.870000000000005
2017-06-18,0.0459999999999922
2017-06-19,0.0829999999999984
2017-06-20,0.4710000000000036
2017-06-21,0.1999999999999886
2017-06-22,0.6330000000000098
2017-06-23,11.658999999999992
2017-06-24,0.2080000000000268
2017-06-25,0.0
2017-06-26,0.0129999999999768
2017-06-27,1.5950000000000273
2017-06-28,1.7919999999999732
2017-06-29,0.0
2017-06-30,0.0
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0880000000000222
2017-07-06,0.4659999999999513
2017-07-07,0.771000000000015
2017-07-08,0.2750000000000341
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-15,0.0829999999999699
2017-07-16,0.0169999999999959
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,1.0500000000000114
2017-07-24,2.6499999999999773
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0670000000000072
2017-08-01,0.1330000000000382
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.103999999999985
2017-08-10,0.978999999999985
2017-08-11,1.478999999999985
2017-08-12,1.7909999999999968
2017-08-13,1.5460000000000491
2017-08-14,1.5
2017-08-15,3.263999999999953
2017-08-16,1.337000000000046
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,0.6919999999999504
2017-08-20,1.108000000000004
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.2130000000000222
2017-08-30,0.2869999999999777
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.5790000000000077
2017-09-04,0.3710000000000377
2017-09-05,0.0499999999999545
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.6500000000000341
2017-09-11,1.8209999999999693
2017-09-12,1.9209999999999925
2017-09-13,1.2080000000000268
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.5120000000000005
2017-09-29,4.017999999999972
2017-09-30,1.6990000000000125
2017-10-01,2.5540000000000305
2017-10-02,1.766999999999996
2017-10-03,0.1499999999999772
2017-10-04,0.0
2017-10-05,1.3129999999999882
2017-10-06,2.687000000000012
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,3.783000000000016
2017-11-03,1.1170000000000186
2017-11-04,0.98599999999999
2017-11-05,2.4039999999999964
2017-11-06,1.379000000000019
2017-11-07,10.470999999999949
2017-11-08,7.993000000000052
2017-11-09,0.2189999999999941
2017-11-10,0.037999999999954
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0210000000000007
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0379999999999998
2018-01-10,0.1620000000000003
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.004
2018-01-20,0.2249999999999996
2018-01-21,1.2710000000000004
2018-01-22,0.0829999999999997
2018-01-23,0.0169999999999999
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.004
2018-02-20,0.371
2018-02-21,0.125
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.5120000000000005
2018-04-07,1.088
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.3419999999999996
2018-04-12,0.0579999999999998
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.4210000000000002
2018-05-10,4.175000000000001
2018-05-11,0.0039999999999995
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.020999999999999
2018-05-17,0.1790000000000002
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.6920000000000002
2018-05-29,1.075000000000001
2018-05-30,27.94
2018-05-31,11.602999999999994
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,2.5330000000000013
2018-06-07,3.388000000000005
2018-06-08,0.2789999999999963
2018-06-09,0.0
2018-06-10,0.304000000000002
2018-06-11,0.3960000000000008
2018-06-12,0.1329999999999955
2018-06-13,0.1670000000000016
2018-06-14,0.2330000000000041
2018-06-15,0.6419999999999959
2018-06-16,0.3250000000000028
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,1.1529999999999987
2018-06-25,2.314
2018-06-26,2.590999999999994
2018-06-27,0.7420000000000044
2018-06-28,2.646000000000001
2018-06-29,1.9539999999999933
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.4540000000000077
2018-07-03,0.8250000000000028
2018-07-04,0.2579999999999955
2018-07-05,3.5999999999999943
2018-07-06,3.4170000000000016
2018-07-07,1.1920000000000073
2018-07-08,1.766999999999996
2018-07-09,0.2870000000000061
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.4039999999999963
2018-07-18,0.4440000000000026
2018-07-19,0.0519999999999925
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.6460000000000008
2018-07-29,0.9540000000000076
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.3539999999999992
2018-08-08,0.5869999999999891
2018-08-09,0.0590000000000117
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0330000000000012
2018-08-24,0.4839999999999946
2018-08-25,0.5829999999999984
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0379999999999967
2018-09-01,0.0619999999999976
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.304000000000002
2018-09-19,1.4920000000000044
2018-09-20,1.9039999999999964
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.125
2018-09-27,19.566000000000003
2018-09-28,9.438000000000002
2018-09-29,18.88000000000001
2018-09-30,26.786999999999978
2018-10-01,1.7040000000000075
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,2.733000000000004
2018-10-09,3.766999999999996
2018-10-10,0.8290000000000077
2018-10-11,11.945999999999998
2018-10-12,2.425000000000012
2018-10-13,0.0379999999999824
2018-10-14,0.0620000000000118
2018-10-15,0.0
2018-10-16,0.5250000000000057
2018-10-17,1.5249999999999773
2018-10-18,0.450000000000017
2018-10-19,0.0420000000000015
2018-10-20,0.0579999999999927
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0370000000000061
2018-10-29,1.5130000000000052
2018-10-30,4.662999999999983
2018-10-31,2.079000000000008
2018-11-01,0.108000000000004
2018-11-02,1.120999999999981
2018-11-03,0.179000000000002
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,2.804000000000002
2018-11-13,11.646000000000017
2018-11-14,8.211999999999989
2018-11-15,2.038000000000011
2018-11-16,0.0169999999999959
2018-11-17,0.1829999999999927
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,4.957999999999998
2018-12-05,8.200000000000017
2018-12-06,0.0420000000000015
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.471
2019-04-25,0.929
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.2870000000000001
2019-05-22,0.8089999999999999
2019-05-23,0.6040000000000001
2019-05-24,0.0
2019-05-25,0.1160000000000001
2019-05-26,0.0829999999999997
2019-05-27,0.6000000000000001
2019-05-28,0.7000000000000002
2019-05-29,6.301
2019-05-30,5.5920000000000005
2019-05-31,1.991
2019-06-01,0.2249999999999978
2019-06-02,0.3340000000000032
2019-06-03,1.2159999999999975
2019-06-04,1.0420000000000016
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0709999999999979
2019-06-16,0.1290000000000013
2019-06-17,0.0210000000000007
2019-06-18,0.0790000000000006
2019-06-19,0.5169999999999995
2019-06-20,0.5829999999999984
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0790000000000006
2019-06-27,0.1209999999999986
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0790000000000006
2019-07-02,0.2250000000000014
2019-07-03,0.096
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.096
2019-07-19,0.1039999999999992
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0079999999999991
2019-07-29,4.600000000000001
2019-07-30,6.691999999999997
2019-07-31,0.054000000000002
2019-08-01,0.1460000000000008
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,1.991999999999997
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.6670000000000016
2019-08-20,37.866
2019-08-21,9.619
2019-08-22,2.638000000000005
2019-08-23,0.0
2019-08-24,0.2949999999999875
2019-08-25,0.2950000000000017
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.4710000000000036
2019-09-07,0.7409999999999997
2019-09-08,0.6419999999999959
2019-09-09,0.8790000000000049
2019-09-10,3.054000000000002
2019-09-11,3.4920000000000044
2019-09-12,1.5210000000000008
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.407999999999987
2019-10-03,0.3920000000000101
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,2.3669999999999902
2019-10-15,4.233000000000004
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0709999999999979
2019-10-29,0.0290000000000105
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,3.483000000000004
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.012999999999991
2019-11-26,0.0870000000000033
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-13,0.0
2019-12-14,0.0289999999999963
2019-12-15,0.0709999999999979
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,8.648
2020-04-13,12.252
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.6539999999999999
2020-05-05,0.1460000000000008
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0380000000000002
2020-05-21,0.0620000000000011
2020-05-22,0.0039999999999977
2020-05-23,0.7040000000000006
2020-05-24,0.5920000000000023
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,5.541999999999998
2020-06-01,1.2579999999999991
2020-06-02,0.1870000000000011
2020-06-03,1.397000000000002
2020-06-04,1.4259999999999948
2020-06-05,0.3960000000000008
2020-06-06,0.1039999999999992
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0630000000000023
2020-06-18,0.161999999999999
2020-06-19,1.301000000000002
2020-06-20,2.1240000000000023
2020-06-21,0.6499999999999986
2020-06-22,3.564
2020-06-23,7.3359999999999985
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.554000000000002
2020-06-27,1.75
2020-06-28,2.375
2020-06-29,0.6629999999999967
2020-06-30,0.1330000000000026
2020-07-01,2.324999999999996
2020-07-02,6.138000000000005
2020-07-03,1.5619999999999976
2020-07-04,0.0670000000000072
2020-07-05,0.5829999999999984
2020-07-06,0.8379999999999939
2020-07-07,0.1290000000000049
2020-07-08,0.4579999999999984
2020-07-09,0.9959999999999952
2020-07-10,0.3290000000000077
2020-07-11,0.0
2020-07-12,0.0959999999999894
2020-07-13,0.0040000000000048
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0829999999999984
2020-07-21,0.0169999999999959
2020-07-22,0.304000000000002
2020-07-23,0.4750000000000085
2020-07-24,0.1209999999999951
