Date,Snow_Depth_cm
2023-06-12,7.48
2023-06-13,6.56
2023-06-14,5.52
2023-06-15,3.65
2023-06-16,2.56
2023-06-17,1.98
2023-06-18,0.98
2023-06-19,0.56
2023-06-20,0.56
2023-06-21,0.02
2023-06-22,0.0
2023-06-23,0.02
2023-06-24,0.56
2023-06-25,0.56
2023-06-26,5.27
2023-06-27,17.27
2023-06-28,18.35
2023-06-29,15.23
2023-06-30,12.98
2023-07-01,6.4
2023-07-02,13.77
2023-07-03,16.94
2023-07-04,23.77
2023-07-05,47.23
2023-07-06,49.15
2023-07-07,47.87
2023-07-08,46.73
2023-07-09,50.56
2023-07-10,49.56
2023-07-11,50.18
2023-07-12,72.39
2023-07-13,70.48
2023-07-14,65.17
2023-07-15,63.85
2023-07-16,62.94
2023-07-17,59.56
2023-07-18,51.65
2023-07-19,44.31
2023-07-20,41.27
2023-07-21,54.52
2023-07-22,92.28
2023-07-23,92.35
2023-07-24,86.13
2023-07-25,80.08
2023-07-26,81.26
2023-07-27,78.6
2023-07-28,75.02
2023-07-29,70.27
2023-07-30,68.48
2023-07-31,63.11
2023-08-01,56.08
2023-08-02,53.77
2023-08-03,52.44
2023-08-04,50.82
2023-08-05,49.31
2023-08-06,48.56
2023-08-07,48.56
2023-08-08,48.27
2023-08-09,46.34
2023-08-10,68.51
2023-08-11,81.78
2023-08-12,78.27
2023-08-13,73.56
2023-08-14,63.77
2023-08-15,57.73
2023-08-16,60.13
2023-08-17,78.37
2023-08-18,81.06
2023-08-19,89.94
2023-08-20,88.23
2023-08-21,81.51
2023-08-22,115.15
2023-08-23,138.81
2023-08-24,170.69
2023-08-25,178.1
2023-08-26,171.19
2023-08-27,164.77
2023-08-28,158.81
2023-08-29,154.02
2023-08-30,156.9
2023-08-31,164.69
2023-09-01,161.18
2023-09-02,177.38
2023-09-03,192.27
2023-09-04,193.75
2023-09-05,204.06
2023-09-08,225.95
2023-09-09,215.02
2023-09-10,224.04
2023-09-11,253.23
2023-09-12,250.44
2023-09-13,247.9
2023-09-14,252.1
2023-09-15,244.48
2023-09-16,243.46
2023-09-17,257.98
2023-09-18,255.0
2023-09-19,250.69
2023-09-20,247.94
2023-09-21,246.56
2023-09-22,245.56
2023-09-23,244.02
2023-09-24,242.94
2023-09-25,242.31
2023-09-26,255.35
2023-09-27,250.65
2023-09-28,247.56
2023-09-29,244.73
2023-09-30,241.02
2023-10-01,238.27
2023-10-02,236.87
2023-10-03,236.56
2023-10-04,236.06
2023-10-05,234.56
2023-10-06,233.56
2023-10-07,232.81
2023-10-08,230.94
2023-10-09,229.02
2023-10-10,227.56
2023-10-11,226.77
2023-10-12,224.6
2023-10-13,222.44
2023-10-14,220.15
2023-10-15,218.52
2023-10-16,217.19
2023-10-17,214.9
2023-10-18,212.06
2023-10-19,209.85
2023-10-20,207.23
2023-10-21,204.77
2023-10-22,201.48
2023-10-23,198.73
2023-10-24,195.98
2023-10-25,193.48
2023-10-26,190.73
2023-10-27,188.56
2023-10-28,195.98
2023-10-29,228.15
2023-10-30,235.06
2023-10-31,230.44
2023-11-01,226.98
2023-11-02,225.65
2023-11-03,219.81
2023-11-04,214.23
2023-11-05,208.52
2023-11-06,206.52
2023-11-07,205.65
2023-11-08,202.52
2023-11-09,198.1
2023-11-10,191.85
2023-11-11,207.65
2023-11-12,214.09
2023-11-13,207.44
2023-11-14,203.52
2023-11-15,199.81
2023-11-16,197.31
2023-11-17,209.85
2023-11-18,213.85
2023-11-19,210.02
2023-11-20,205.44
2023-11-21,202.15
2023-11-22,198.06
2023-11-23,193.88
2023-11-24,184.52
2023-11-25,175.65
2023-11-26,168.02
2023-11-27,157.35
2023-11-28,147.69
2023-11-29,140.31
2023-11-30,132.48
2023-12-01,122.6
2023-12-02,115.27
2023-12-03,107.98
2023-12-04,99.98
2023-12-05,93.6
2023-12-06,88.65
2023-12-07,82.85
2023-12-08,74.81
2023-12-09,64.9
2023-12-10,55.06
2023-12-11,43.02
2023-12-12,33.73
2023-12-13,24.77
2023-12-14,14.98
2023-12-15,4.15
2023-12-17,4.44
2023-12-18,1.02
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.79
2024-04-23,0.5
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,8.94
2024-04-27,12.3
2024-04-28,11.0
2024-04-29,7.85
2024-04-30,32.5
2024-05-01,48.48
2024-05-02,46.54
2024-05-03,41.26
2024-05-04,60.38
2024-05-05,72.65
2024-05-06,73.08
2024-05-07,88.38
2024-05-08,101.12
2024-05-09,97.25
2024-05-10,93.0
2024-05-11,91.0
2024-05-12,89.54
2024-05-13,88.0
2024-05-14,85.92
2024-05-15,82.5
2024-05-16,80.46
2024-05-17,79.42
2024-05-18,78.71
2024-05-19,79.04
2024-05-20,100.46
2024-05-21,102.96
2024-05-22,99.88
2024-05-23,98.0
2024-05-24,96.42
2024-05-25,92.17
2024-05-26,89.0
2024-05-27,88.38
2024-05-28,85.29
2024-05-29,77.58
2024-05-30,68.0
2024-05-31,61.17
2024-06-01,58.0
2024-06-02,56.43
2024-06-03,50.67
2024-06-04,41.62
2024-06-05,32.58
2024-06-06,26.0
2024-06-07,22.22
2024-06-08,16.8
2024-06-09,43.17
2024-06-10,38.78
2024-06-11,15.09
2024-06-12,15.62
2024-06-13,25.78
2024-06-14,55.73
2024-06-15,98.57
2024-06-16,86.13
2024-06-17,83.04
2024-06-18,129.5
2024-06-19,142.89
2024-06-20,154.79
2024-06-21,186.48
2024-06-22,223.5
2024-06-23,226.17
2024-06-24,219.41
2024-06-25,211.62
2024-06-26,210.14
2024-06-27,197.61
2024-06-28,188.88
2024-06-29,183.71
2024-06-30,177.7
2024-07-01,175.0
2024-07-02,179.46
2024-07-03,179.62
2024-07-04,178.38
2024-07-05,177.33
2024-07-06,176.42
2024-07-07,176.0
2024-07-08,175.0
2024-07-09,175.0
2024-07-10,174.0
2024-07-11,174.0
2024-07-12,173.67
2024-07-13,173.0
2024-07-14,173.0
2024-07-15,172.0
2024-07-16,172.0
2024-07-17,171.12
2024-07-18,169.0
2024-07-19,168.38
2024-07-20,168.0
2024-07-21,167.62
2024-07-22,166.33
2024-07-23,166.0
2024-07-24,165.0
2024-07-25,164.0
2024-07-26,164.0
2024-07-27,163.0
2024-07-28,163.0
2024-07-29,162.0
2024-07-30,161.5
2024-07-31,160.22
2024-08-01,161.76
2024-08-02,220.25
2024-08-03,251.33
2024-08-04,222.54
2024-08-05,237.41
2024-08-06,256.67
2024-08-07,262.33
2024-08-08,255.83
2024-08-09,252.42
2024-08-10,247.88
2024-08-11,244.39
2024-08-12,240.29
2024-08-13,233.25
2024-08-14,228.81
2024-08-15,225.58
2024-08-16,224.25
2024-08-17,223.17
2024-08-18,221.54
2024-08-19,220.62
2024-08-20,219.88
2024-08-21,221.71
2024-08-22,257.0
2024-08-23,278.04
2024-08-24,275.17
2024-08-25,254.38
2024-08-26,247.54
2024-08-27,245.29
2024-08-28,243.5
2024-08-29,240.67
2024-08-30,238.54
2024-08-31,236.88
2024-09-01,233.42
2024-09-02,239.04
2024-09-03,242.04
2024-09-04,240.88
2024-09-05,237.96
2024-09-06,235.79
2024-09-07,235.0
2024-09-08,234.39
2024-09-09,234.04
2024-09-10,249.04
2024-09-11,246.29
2024-09-12,242.92
2024-09-13,240.62
2024-09-14,238.75
2024-09-15,236.88
2024-09-16,235.21
2024-09-17,232.96
2024-09-18,230.62
2024-09-19,246.05
2024-09-20,251.13
2024-09-21,243.12
2024-09-22,288.79
2024-09-23,269.83
2024-09-24,261.7
2024-09-25,260.38
2024-09-26,259.29
2024-09-27,256.48
2024-09-28,254.75
2024-09-29,251.58
2024-09-30,263.08
2024-10-01,286.04
2024-10-02,287.25
2024-10-03,283.04
2024-10-04,273.67
2024-10-05,264.25
2024-10-06,258.67
2024-10-07,253.7
2024-10-08,249.17
2024-10-09,244.42
2024-10-10,239.62
2024-10-11,237.75
2024-10-12,239.42
2024-10-13,235.58
2024-10-14,231.88
2024-10-15,226.83
2024-10-16,220.92
2024-10-17,216.42
2024-10-18,208.67
2024-10-19,198.71
2024-10-20,191.58
2024-10-21,187.71
2024-10-22,181.75
2024-10-23,176.46
2024-10-24,174.12
2024-10-25,176.67
2024-10-26,169.12
2024-10-27,159.71
2024-10-28,150.92
2024-10-29,140.0
2024-10-30,128.46
2024-10-31,119.42
2024-11-01,112.12
2024-11-02,114.88
2024-11-03,109.92
2024-11-04,112.29
2024-11-05,106.96
2024-11-06,100.25
2024-11-07,93.62
2024-11-08,86.42
2024-11-09,77.04
2024-11-10,80.56
2024-11-11,78.38
2024-11-12,70.58
2024-11-13,61.08
2024-11-14,51.08
2024-11-15,43.17
2024-11-16,38.46
2024-11-17,32.08
2024-11-18,25.08
2024-11-19,17.5
2024-11-20,10.25
2024-11-21,2.12
2024-11-22,0.04
2024-11-23,0.04
2024-11-24,0.04
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.08
2024-11-29,0.04
2024-11-30,0.0
2024-12-01,0.08
2024-12-02,0.04
2024-12-03,0.12
2024-12-04,0.04
2024-12-05,0.0
2024-12-06,0.08
2024-12-07,0.09
2024-12-08,0.08
2024-12-09,0.12
2024-12-10,0.12
2024-12-11,0.08
2024-12-13,0.08
2024-12-14,0.04
2024-12-15,0.08
2024-12-16,0.04
2024-12-17,0.04
2024-12-18,0.08
2024-12-19,0.12
2024-12-20,0.0
2024-12-21,0.04
2024-12-22,0.12
2024-12-23,0.12
2024-12-24,0.08
2024-12-25,0.04
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.04
2024-12-30,0.0
2024-12-31,0.12
2025-01-01,0.08
2025-01-02,0.08
2025-01-03,0.0
2025-01-04,0.04
2025-01-05,0.0
2025-01-06,0.04
2025-01-07,0.08
2025-01-08,0.08
2025-01-09,0.12
2025-01-10,0.04
2025-01-11,0.0
2025-01-12,0.04
2025-01-13,0.0
2025-01-14,0.08
2025-01-15,0.04
2025-01-16,0.0
2025-01-17,0.04
2025-01-18,0.04
2025-01-19,0.04
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.04
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.04
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.08
2025-02-02,0.04
2025-02-03,0.08
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.04
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.04
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.21
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.08
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,4.81
2025-04-26,9.22
2025-04-27,6.92
2025-04-28,4.12
2025-04-29,2.0
2025-04-30,0.17
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,2.04
2025-05-08,8.0
2025-05-09,6.83
2025-05-10,4.08
2025-05-11,0.79
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,0.0
2025-05-17,15.33
2025-05-18,21.54
2025-05-19,18.04
2025-05-20,14.46
2025-05-21,8.83
2025-05-22,5.46
2025-05-23,2.04
2025-05-24,0.0
2025-05-25,0.88
2025-05-26,17.5
2025-05-27,28.35
2025-05-28,22.33
2025-05-29,17.08
2025-05-30,15.58
2025-05-31,15.46
2025-06-01,15.42
2025-06-02,14.29
2025-06-03,13.88
2025-06-04,13.38
2025-06-05,12.67
2025-06-06,11.88
2025-06-07,11.79
2025-06-08,11.5
2025-06-09,10.67
2025-06-10,10.04
2025-06-11,6.38
2025-06-12,28.67
2025-06-13,72.58
2025-06-14,45.88
2025-06-15,18.94
2025-06-16,37.86
2025-06-17,46.54
2025-06-18,47.12
2025-06-19,45.04
2025-06-20,41.42
2025-06-21,39.71
2025-06-22,40.68
2025-06-23,39.5
2025-06-24,38.91
2025-06-25,41.29
2025-06-26,40.17
2025-06-27,39.96
2025-06-28,39.79
2025-06-29,39.67
2025-06-30,39.83
2025-07-01,39.04
2025-07-02,38.88
2025-07-03,38.46
2025-07-04,36.5
2025-07-05,33.79
2025-07-06,36.46
2025-07-07,39.38
2025-07-08,38.88
2025-07-09,38.79
2025-07-10,38.04
2025-07-11,37.25
2025-07-12,37.0
2025-07-13,36.21
2025-07-14,34.42
2025-07-15,39.42
2025-07-16,41.33
2025-07-17,38.12
2025-07-18,35.96
2025-07-19,34.29
2025-07-20,32.0
2025-07-21,31.29
2025-07-22,29.67
2025-07-23,28.79
2025-07-24,29.12
2025-07-25,36.41
2025-07-26,35.05
2025-07-27,35.0
2025-07-28,30.71
2025-07-29,19.22
2025-07-30,12.21
2025-07-31,29.96
2025-08-01,48.88
2025-08-02,76.92
2025-08-03,79.25
2025-08-04,72.88
2025-08-05,68.25
2025-08-06,62.42
2025-08-07,60.92
2025-08-08,60.08
2025-08-09,58.67
2025-08-10,56.12
2025-08-11,49.25
2025-08-12,41.04
2025-08-13,39.71
2025-08-14,38.35
2025-08-15,37.5
2025-08-16,36.42
2025-08-17,35.08
2025-08-18,33.67
2025-08-19,40.0
2025-08-20,58.21
2025-08-21,75.25
2025-08-22,113.23
2025-08-23,117.45
2025-08-24,111.96
2025-08-25,105.54
2025-08-26,99.88
2025-08-27,94.0
2025-08-28,88.0
2025-08-29,85.04
2025-08-30,81.0
2025-08-31,78.54
2025-09-01,76.5
2025-09-02,78.0
2025-09-03,81.64
2025-09-04,79.83
2025-09-05,76.29
2025-09-06,74.29
2025-09-07,71.45
2025-09-08,71.17
2025-09-09,68.96
2025-09-10,74.54
2025-09-11,73.25
2025-09-12,70.67
2025-09-13,76.17
2025-09-14,75.96
2025-09-15,72.88
2025-09-16,70.29
2025-09-17,66.33
2025-09-18,62.21
2025-09-19,60.29
2025-09-20,76.96
2025-09-21,107.25
2025-09-22,106.88
2025-09-23,98.88
2025-09-24,90.71
2025-09-25,79.29
2025-09-26,82.67
2025-09-27,86.12
2025-09-28,80.3
2025-09-29,78.08
2025-09-30,74.21
2025-10-01,71.54
2025-10-02,68.12
2025-10-03,64.42
2025-10-04,72.5
2025-10-05,89.46
2025-10-06,90.0
2025-10-07,83.29
2025-10-08,76.25
2025-10-09,71.21
2025-10-10,66.83
2025-10-11,76.0
2025-10-12,70.04
2025-10-13,65.62
2025-10-14,61.95
2025-10-15,56.08
2025-10-16,50.42
2025-10-17,44.58
2025-10-18,38.67
2025-10-19,32.17
2025-10-20,24.21
2025-10-21,17.58
2025-10-22,12.29
2025-10-23,4.96
2025-10-24,0.42
2025-10-25,0.33
2025-10-26,0.0
2025-10-27,0.04
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.04
2025-11-01,0.0
2025-11-02,0.0
2025-11-03,0.04
2025-11-04,0.04
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-08,0.04
2025-11-09,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,0.09
2025-11-18,0.17
2025-11-19,0.0
2025-11-20,0.04
2025-11-21,0.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.04
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.08
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.04
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.04
2025-12-15,0.04
2025-12-16,0.0
2025-12-17,0.04
2025-12-18,0.04
2025-12-19,0.04
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
