Date,Snow_Depth_cm
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-20,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.22
2022-04-25,0.09
2022-04-26,0.05
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.08
2022-04-30,0.0
2022-05-01,0.74
2022-05-02,0.05
2022-05-03,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.04
2022-05-08,0.37
2022-05-09,0.0
2022-05-10,0.04
2022-05-11,0.0
2022-05-12,1.29
2022-05-13,0.32
2022-05-14,0.0
2022-05-15,0.39
2022-05-16,0.02
2022-05-17,0.17
2022-05-18,0.72
2022-05-19,0.0
2022-05-20,0.38
2022-05-21,0.45
2022-05-22,0.13
2022-05-23,0.08
2022-05-24,0.0
2022-05-25,0.09
2022-05-26,0.35
2022-05-27,1.09
2022-05-28,0.71
2022-05-29,1.09
2022-05-30,0.67
2022-05-31,4.74
2022-06-01,31.23
2022-06-02,25.81
2022-06-03,41.36
2022-06-04,57.83
2022-06-05,53.13
2022-06-06,50.63
2022-06-07,43.88
2022-06-08,39.96
2022-06-09,37.25
2022-06-10,35.55
2022-06-11,35.3
2022-06-12,33.73
2022-06-13,31.77
2022-06-14,30.71
2022-06-15,30.42
2022-06-16,30.42
2022-06-17,29.75
2022-06-18,28.84
2022-06-19,28.3
2022-06-20,28.84
2022-06-21,28.61
2022-06-22,33.39
2022-06-23,37.71
2022-06-24,36.55
2022-06-25,35.0
2022-06-26,31.71
2022-06-27,31.81
2022-06-28,33.74
2022-06-29,33.13
2022-06-30,31.0
2022-07-01,31.09
2022-07-02,30.26
2022-07-03,29.38
2022-07-04,29.13
2022-07-05,28.3
2022-07-06,27.84
2022-07-07,25.88
2022-07-08,38.64
2022-07-09,36.21
2022-07-10,39.54
2022-07-11,59.38
2022-07-12,56.3
2022-07-13,55.05
2022-07-14,64.77
2022-07-15,89.35
2022-07-16,87.04
2022-07-17,87.45
2022-07-18,84.71
2022-07-19,81.21
2022-07-20,78.71
2022-07-21,76.59
2022-07-22,75.34
2022-07-23,73.42
2022-07-24,72.42
2022-07-25,70.92
2022-07-26,69.42
2022-07-27,68.46
2022-07-28,66.42
2022-07-29,65.21
2022-07-30,64.75
2022-07-31,64.13
2022-08-01,63.96
2022-08-02,62.84
2022-08-03,71.14
2022-08-04,72.8
2022-08-05,71.05
2022-08-06,73.38
2022-08-07,97.75
2022-08-08,92.05
2022-08-09,88.13
2022-08-10,86.35
2022-08-11,84.88
2022-08-12,83.75
2022-08-13,82.13
2022-08-14,82.43
2022-08-15,82.42
2022-08-16,82.5
2022-08-17,84.87
2022-08-18,84.71
2022-08-19,83.09
2022-08-20,82.21
2022-08-21,81.61
2022-08-22,79.59
2022-08-23,79.38
2022-08-24,79.3
2022-08-25,77.88
2022-08-26,77.5
2022-08-27,77.09
2022-08-28,75.67
2022-08-29,74.8
2022-08-30,74.59
2022-08-31,73.84
2022-09-01,73.88
2022-09-02,73.75
2022-09-03,73.17
2022-09-04,71.84
2022-09-05,72.54
2022-09-06,71.17
2022-09-07,69.38
2022-09-08,65.09
2022-09-09,63.84
2022-09-10,63.75
2022-09-11,63.42
2022-09-12,64.36
2022-09-13,64.13
2022-09-14,61.65
2022-09-15,61.3
2022-09-16,59.84
2022-09-17,60.21
2022-09-18,59.81
2022-09-19,59.42
2022-09-20,59.55
2022-09-21,58.71
2022-09-22,58.81
2022-09-23,58.62
2022-09-24,58.69
2022-09-25,56.96
2022-09-26,57.09
2022-09-27,55.97
2022-09-28,63.39
2022-09-29,59.88
2022-09-30,58.17
2022-10-01,57.46
2022-10-02,54.71
2022-10-03,51.13
2022-10-04,46.92
2022-10-05,51.36
2022-10-06,53.63
2022-10-07,46.88
2022-10-08,44.84
2022-10-09,43.71
2022-10-10,43.75
2022-10-11,42.63
2022-10-12,40.67
2022-10-13,36.38
2022-10-14,32.96
2022-10-15,28.92
2022-10-16,26.84
2022-10-17,23.75
2022-10-18,21.56
2022-10-19,20.17
2022-10-20,18.09
2022-10-21,16.17
2022-10-22,14.09
2022-10-23,9.57
2022-10-24,2.5
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.04
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.19
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.02
2023-02-26,0.24
2023-02-27,0.37
2023-02-28,0.0
2023-03-01,0.41
2023-03-03,0.0
2023-03-04,0.06
2023-03-05,0.0
2023-03-06,0.09
2023-03-07,0.37
2023-03-08,0.09
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.33
2023-03-15,0.6
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.02
2023-03-22,0.03
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.05
2023-03-31,0.12
2023-04-01,0.22
2023-04-02,0.0
2023-04-03,0.33
2023-04-04,0.49
2023-04-05,0.09
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.53
2023-04-09,0.51
2023-04-10,0.55
2023-04-11,0.68
2023-04-12,0.38
2023-04-13,0.22
2023-04-14,0.47
2023-04-15,0.47
2023-04-16,0.76
2023-04-17,0.54
2023-04-18,0.84
2023-04-19,0.62
2023-04-20,0.14
2023-04-21,0.26
2023-04-22,0.26
2023-04-23,0.07
2023-04-24,0.76
2023-04-25,0.53
2023-04-26,1.05
2023-04-27,0.38
2023-04-28,0.53
2023-04-29,0.51
2023-04-30,0.51
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.12
2023-05-06,0.12
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.12
2023-05-21,0.12
2023-05-22,0.42
2023-05-23,0.12
2023-05-24,0.12
2023-05-26,0.12
2023-05-27,0.17
2023-05-28,0.08
2023-05-29,0.17
2023-05-30,0.12
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.18
2023-06-03,0.12
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.12
2023-06-12,0.12
2023-06-13,0.29
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.08
2023-06-22,0.3
2023-06-23,1.48
2023-06-24,1.92
2023-06-25,2.62
2023-06-26,2.83
2023-06-27,1.6
2023-06-28,0.29
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.12
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,6.22
2023-07-13,3.08
2023-07-14,2.96
2023-07-15,2.92
2023-07-16,0.96
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.07
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.19
2023-08-05,0.14
2023-08-06,0.14
2023-08-07,0.39
2023-08-08,0.12
2023-08-09,0.18
2023-08-10,0.55
2023-08-11,0.46
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.39
2023-08-15,0.39
2023-08-16,0.12
2023-08-17,0.18
2023-08-18,0.6
2023-08-19,1.72
2023-08-20,2.69
2023-08-21,2.14
2023-08-22,1.83
2023-08-23,1.2
2023-08-24,0.01
2023-08-25,0.0
2023-08-26,0.43
2023-08-27,0.35
2023-08-28,0.6
2023-08-29,0.39
2023-08-30,0.26
2023-08-31,0.14
2023-09-01,0.6
2023-09-02,1.07
2023-09-03,0.68
2023-09-04,1.19
2023-09-05,0.51
2023-09-06,1.31
2023-09-07,0.68
2023-09-08,0.94
2023-09-09,1.1
2023-09-10,0.94
2023-09-11,0.9
2023-09-12,2.1
2023-09-13,1.76
2023-09-14,0.03
2023-09-15,0.05
2023-09-16,0.43
2023-09-17,0.36
2023-09-18,0.18
2023-09-19,0.17
2023-09-20,0.22
2023-09-21,0.2
2023-09-22,0.05
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.21
2023-09-26,0.26
2023-09-27,0.0
2023-09-28,0.12
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.15
2023-10-03,0.55
2023-10-04,0.33
2023-10-05,0.39
2023-10-07,0.33
2023-10-08,0.55
2023-10-09,0.0
2023-10-10,0.01
2023-10-11,0.19
2023-10-12,0.1
2023-10-13,0.0
2023-10-14,0.0
2023-10-17,0.0
2023-10-18,0.46
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.03
2023-10-26,0.64
2023-10-27,0.8
2023-10-28,0.81
2023-10-29,0.3
2023-10-30,0.68
2023-10-31,0.73
2023-11-01,1.18
2023-11-02,1.4
2023-11-03,0.25
2023-11-04,0.43
2023-11-05,0.51
2023-11-06,0.0
2023-11-07,0.33
2023-11-08,0.0
2023-11-09,0.99
2023-11-10,1.23
2023-11-11,0.68
2023-11-12,0.65
2023-11-13,1.14
2023-11-14,1.28
2023-11-15,1.14
2023-11-16,1.4
2023-11-17,1.35
2023-11-18,1.12
2023-11-19,0.68
2023-11-20,0.68
2023-11-21,0.76
2023-11-22,0.02
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.04
2023-11-26,0.0
2023-11-27,0.12
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.07
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.31
2023-12-07,0.03
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2024-05-07,8.19
2024-05-08,10.68
2024-05-09,7.39
2024-05-10,6.27
2024-05-11,4.31
2024-05-12,3.19
2024-05-13,1.64
2024-05-14,0.89
2024-05-15,0.89
2024-05-16,0.39
2024-05-17,0.89
2024-05-18,0.62
2024-05-19,0.89
2024-05-20,0.89
2024-05-21,5.35
2024-05-22,18.23
2024-05-23,58.27
2024-05-24,53.98
2024-05-25,47.77
2024-05-26,43.44
2024-05-27,40.89
2024-05-28,39.12
2024-05-30,29.89
2024-05-31,29.27
2024-06-01,26.06
2024-06-02,25.6
2024-06-03,24.89
2024-06-04,24.42
2024-06-05,23.89
2024-06-06,23.89
2024-06-07,23.48
2024-06-08,21.89
2024-06-09,21.23
2024-06-10,20.89
2024-06-11,19.35
2024-06-12,18.21
2024-06-13,20.68
2024-06-14,48.31
2024-06-15,60.81
2024-06-16,55.64
2024-06-17,53.11
2024-06-18,49.85
2024-06-19,46.56
2024-06-20,45.39
2024-06-21,43.76
2024-06-22,58.85
2024-06-23,59.94
2024-06-24,55.79
2024-06-25,49.73
2024-06-26,48.89
2024-06-27,48.89
2024-06-28,48.35
2024-06-29,47.89
2024-06-30,47.89
2024-07-01,47.89
2024-07-02,46.89
2024-07-03,46.89
2024-07-04,45.89
2024-07-05,45.89
2024-07-06,44.89
2024-07-07,44.89
2024-07-08,43.89
2024-07-09,43.89
2024-07-10,43.89
2024-07-11,43.89
2024-07-12,43.89
2024-07-13,43.89
2024-07-14,43.89
2024-07-15,43.89
2024-07-16,42.89
2024-07-17,42.89
2024-07-18,42.89
2024-07-19,41.31
2024-07-20,39.89
2024-07-21,39.89
2024-07-22,39.89
2024-07-23,39.52
2024-07-24,39.23
2024-07-25,38.89
2024-07-26,38.89
2024-07-27,38.89
2024-07-28,38.89
2024-07-29,38.89
2024-07-30,38.56
2024-07-31,37.89
2024-08-01,37.31
2024-08-02,53.52
2024-08-03,69.02
2024-08-04,69.08
2024-08-05,66.89
2024-08-06,64.89
2024-08-07,64.19
2024-08-08,61.89
2024-08-09,61.89
2024-08-10,60.89
2024-08-11,60.42
2024-08-12,59.23
2024-08-13,57.89
2024-08-14,56.89
2024-08-15,56.89
2024-08-16,56.77
2024-08-17,56.48
2024-08-18,60.39
2024-08-19,64.52
2024-08-20,63.14
2024-08-21,62.64
2024-08-22,62.02
2024-08-23,60.52
2024-08-24,59.89
2024-08-25,59.81
2024-08-26,58.98
2024-08-27,58.89
2024-08-28,58.48
2024-08-29,56.48
2024-08-30,56.98
2024-08-31,56.73
2024-09-01,55.1
2024-09-02,53.27
2024-09-03,51.85
2024-09-04,51.19
2024-09-05,50.72
2024-09-06,48.77
2024-09-07,48.76
2024-09-08,48.63
2024-09-09,47.77
2024-09-10,47.02
2024-09-11,45.89
2024-09-12,45.89
2024-09-13,45.81
2024-09-14,45.85
2024-09-15,45.64
2024-09-16,45.71
2024-09-17,43.73
2024-09-18,38.1
2024-09-19,36.73
2024-09-20,36.06
2024-09-21,35.48
2024-09-22,35.89
2024-09-23,35.89
2024-09-24,35.89
2024-09-25,35.77
2024-09-26,35.73
2024-09-27,35.03
2024-09-28,32.39
2024-09-29,31.02
2024-09-30,28.11
2024-10-01,23.31
2024-10-02,17.68
2024-10-03,15.52
2024-10-04,13.68
2024-10-05,11.35
2024-10-06,8.53
2024-10-07,15.39
2024-10-08,12.19
2024-10-09,12.55
2024-10-10,8.59
2024-10-11,3.72
2024-10-12,1.02
2024-10-13,0.94
2024-10-14,0.89
2024-10-15,1.39
2024-10-16,1.48
2024-10-17,1.48
2024-10-18,1.37
2024-10-19,0.25
2024-10-20,0.04
2024-10-21,0.29
2024-10-22,0.21
2024-10-23,0.28
2024-10-24,0.25
2024-10-25,0.12
2024-10-26,0.17
2024-10-27,0.08
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.02
2024-11-02,0.12
2024-11-03,0.17
2024-11-04,0.17
2024-11-05,0.17
2024-11-06,0.12
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.11
2024-11-21,0.29
2024-11-22,0.75
2024-11-23,0.71
2024-11-24,0.75
2024-11-25,0.55
2024-11-26,0.67
2024-11-27,0.38
2024-11-28,0.62
2024-11-29,0.38
2024-11-30,0.29
2024-12-01,0.38
2024-12-02,0.33
2024-12-03,0.46
2024-12-04,0.17
2024-12-05,0.08
2024-12-06,0.12
2024-12-07,0.25
2024-12-08,0.33
2024-12-09,0.12
2024-12-10,0.08
2024-12-11,0.13
2024-12-12,0.08
2024-12-13,0.22
2024-12-14,0.12
2024-12-15,0.25
2024-12-16,0.21
2024-12-17,0.25
2024-12-19,0.33
2024-12-20,0.12
2024-12-21,0.12
2024-12-22,0.12
2024-12-23,0.08
2024-12-24,0.04
2024-12-25,0.0
2024-12-26,0.04
2024-12-27,0.08
2024-12-28,0.04
2024-12-29,0.17
2024-12-30,0.08
2024-12-31,0.0
