Date,Snow_Depth_cm
2022-09-20,86.98
2022-09-21,87.06
2022-09-22,86.56
2022-09-23,85.93
2022-09-24,85.45
2022-09-25,85.05
2022-09-26,85.89
2022-09-27,85.68
2022-09-28,85.12
2022-09-29,84.64
2022-09-30,83.05
2022-10-01,81.25
2022-10-02,79.56
2022-10-03,77.44
2022-10-04,76.83
2022-10-05,75.94
2022-10-06,76.87
2022-10-07,75.06
2022-10-08,73.7
2022-10-09,72.09
2022-10-10,71.54
2022-10-11,70.95
2022-10-12,70.52
2022-10-13,69.61
2022-10-14,68.62
2022-10-15,66.34
2022-10-16,63.52
2022-10-17,59.74
2022-10-18,56.2
2022-10-19,54.64
2022-10-20,54.12
2022-10-21,51.75
2022-10-22,50.23
2022-10-23,47.23
2022-10-24,44.86
2022-10-25,42.03
2022-10-26,40.84
2022-10-27,38.95
2022-10-28,36.68
2022-10-29,32.45
2022-10-30,30.8
2022-10-31,24.05
2022-11-01,26.21
2022-11-02,22.89
2022-11-03,18.28
2022-11-04,14.02
2022-11-05,10.59
2022-11-06,2.1
2022-11-07,0.0
2022-11-08,0.6
2022-11-09,0.68
2022-11-10,0.65
2022-11-11,0.65
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.1
2022-11-27,0.02
2022-11-28,0.04
2022-11-29,0.0
2022-11-30,0.08
2022-12-01,0.07
2022-12-02,0.07
2022-12-03,0.01
2022-12-04,0.05
2022-12-05,0.05
2022-12-06,0.0
2022-12-07,0.04
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.08
2022-12-11,0.37
2022-12-12,0.19
2022-12-13,0.12
2022-12-14,0.08
2022-12-15,0.08
2022-12-16,0.0
2022-12-17,0.1
2022-12-18,0.03
2022-12-19,0.0
2022-12-20,0.85
2022-12-21,0.85
2022-12-22,0.83
2022-12-23,0.85
2022-12-24,0.22
2022-12-25,0.19
2022-12-26,0.0
2022-12-27,0.13
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.06
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.02
2023-01-18,0.0
2023-01-19,0.05
2023-01-20,0.05
2023-01-21,0.07
2023-01-22,0.16
2023-01-23,0.06
2023-01-24,0.0
2023-01-25,0.1
2023-01-26,0.04
2023-01-27,0.07
2023-01-28,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.08
2023-02-02,0.15
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.15
2023-02-13,0.08
2023-02-14,0.0
2023-02-15,0.02
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.02
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.04
2023-03-19,0.1
2023-03-20,0.0
2023-03-21,0.05
2023-03-22,0.0
2023-03-23,0.01
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.05
2023-03-30,0.1
2023-03-31,0.0
2023-04-01,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.02
2023-04-08,0.06
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.44
2023-04-24,0.18
2023-04-25,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.06
2023-05-26,4.68
2023-05-27,0.29
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.11
2023-06-02,0.07
2023-06-03,0.0
2023-06-04,0.04
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.15
2023-06-12,0.18
2023-06-13,0.2
2023-06-14,0.01
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.04
2023-06-18,0.02
2023-06-19,0.13
2023-06-20,0.0
2023-06-21,0.48
2023-06-22,11.53
2023-06-23,19.04
2023-06-24,22.61
2023-06-25,21.49
2023-06-26,19.55
2023-06-27,16.12
2023-06-28,13.81
2023-06-29,13.28
2023-06-30,12.55
2023-07-01,11.57
2023-07-02,10.81
2023-07-03,10.48
2023-07-04,9.4
2023-07-05,8.1
2023-07-06,6.62
2023-07-07,6.03
2023-07-08,3.81
2023-07-09,2.4
2023-07-10,2.37
2023-07-11,2.86
2023-07-12,27.9
2023-07-13,24.42
2023-07-14,20.98
2023-07-15,19.21
2023-07-16,17.85
2023-07-17,16.11
2023-07-18,13.72
2023-07-19,11.81
2023-07-20,9.23
2023-07-21,8.44
2023-07-22,7.49
2023-07-23,5.81
2023-07-24,3.29
2023-07-25,5.84
2023-07-26,0.0
2023-07-27,0.26
2023-07-28,0.59
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.03
2023-08-02,0.04
2023-08-03,0.05
2023-08-04,0.06
2023-08-05,0.08
2023-08-06,0.22
2023-08-07,0.08
2023-08-08,0.08
2023-08-09,0.0
2023-08-10,0.06
2023-08-11,0.01
2023-08-12,0.02
2023-08-13,0.19
2023-08-14,0.19
2023-08-15,0.15
2023-08-16,0.29
2023-08-17,0.02
2023-08-18,0.0
2023-08-19,8.9
2023-08-20,11.55
2023-08-21,13.51
2023-08-22,19.77
2023-08-23,20.57
2023-08-24,18.81
2023-08-25,16.95
2023-08-26,16.33
2023-08-27,15.64
2023-08-28,15.25
2023-08-29,15.28
2023-08-30,15.0
2023-08-31,14.75
2023-09-01,13.55
2023-09-02,13.62
2023-09-03,13.61
2023-09-04,13.71
2023-09-05,13.1
2023-09-06,13.31
2023-09-07,13.31
2023-09-08,13.01
2023-09-09,13.16
2023-09-10,12.95
2023-09-11,13.62
2023-09-12,24.71
2023-09-13,22.14
2023-09-14,17.81
2023-09-15,14.59
2023-09-16,12.56
2023-09-17,11.03
2023-09-18,11.21
2023-09-19,10.13
2023-09-20,8.41
2023-09-21,7.47
2023-09-22,6.3
2023-09-23,5.42
2023-09-24,2.66
2023-09-25,0.8
2023-09-26,1.13
2023-09-27,0.82
2023-09-28,0.85
2023-09-29,0.0
2023-09-30,0.16
2023-10-01,0.19
2023-10-02,0.13
2023-10-03,0.23
2023-10-04,0.18
2023-10-05,0.23
2023-10-06,0.32
2023-10-07,0.2
2023-10-08,0.15
2023-10-09,0.08
2023-10-10,0.15
2023-10-11,0.18
2023-10-12,0.15
2023-10-13,0.06
2023-10-14,0.11
2023-10-15,0.07
2023-10-16,0.14
2023-10-17,0.12
2023-10-18,0.08
2023-10-19,0.09
2023-10-20,0.05
2023-10-21,0.0
2023-10-22,0.1
2023-10-23,0.17
2023-10-24,0.18
2023-10-25,0.12
2023-10-26,0.26
2023-10-27,0.3
2023-10-28,0.11
2023-10-29,0.2
2023-10-30,0.15
2023-10-31,0.22
2023-11-01,0.24
2023-11-02,0.24
2023-11-03,0.13
2023-11-04,0.11
2023-11-05,0.12
2023-11-06,0.17
2023-11-07,0.15
2023-11-08,0.11
2023-11-09,0.84
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,1.44
2023-11-13,2.78
2023-11-14,2.54
2023-11-15,2.63
2023-11-16,2.28
2023-11-17,4.16
2023-11-18,3.21
2023-11-19,2.65
2023-11-20,2.15
2023-11-21,1.88
2023-11-22,2.42
2023-11-23,2.77
2023-11-25,2.88
2023-11-26,2.57
2023-11-27,2.5
2023-11-28,2.91
2023-11-29,2.64
2023-11-30,2.3
2023-12-01,3.13
2023-12-02,2.9
2023-12-03,2.83
2023-12-04,2.61
2023-12-05,2.56
2023-12-06,2.41
2023-12-07,3.06
2023-12-08,2.5
2023-12-09,2.67
2023-12-10,2.83
2023-12-11,2.57
2023-12-12,0.23
2023-12-13,0.0
2023-12-14,0.39
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.54
2023-12-18,0.0
2023-12-19,0.6
2023-12-20,0.57
2023-12-21,0.0
2023-12-22,0.22
2023-12-23,0.37
2023-12-24,0.43
2023-12-26,0.38
2023-12-27,0.24
2023-12-28,0.38
2023-12-29,0.32
2023-12-30,0.15
2023-12-31,0.39
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.06
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.03
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.2
2024-03-19,0.01
2024-03-20,0.0
2024-03-21,0.28
2024-03-22,0.0
2024-03-23,0.01
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.01
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.12
2024-04-01,0.23
2024-04-02,0.18
2024-04-03,0.0
2024-04-04,0.12
2024-04-05,0.27
2024-04-06,0.17
2024-04-07,0.0
2024-04-08,0.01
2024-04-09,0.0
2024-04-10,0.12
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,1.32
2024-04-14,2.98
2024-04-15,6.11
2024-04-16,4.69
2024-04-17,0.05
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,18.26
2024-05-09,11.6
2024-05-10,8.16
2024-05-11,7.55
2024-05-12,6.97
2024-05-13,5.16
2024-05-14,4.12
2024-05-15,0.02
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.05
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,7.18
2024-05-22,18.44
2024-05-23,52.15
2024-05-24,49.61
2024-05-25,44.53
2024-05-26,40.11
2024-05-27,37.49
2024-05-28,35.41
2024-05-29,32.98
2024-05-30,31.9
2024-05-31,30.05
2024-06-01,27.9
2024-06-02,24.58
2024-06-03,23.66
2024-06-04,21.02
2024-06-05,20.29
2024-06-06,19.8
2024-06-07,16.7
2024-06-08,15.27
2024-06-09,24.15
2024-06-10,20.38
2024-06-11,17.2
2024-06-12,15.34
2024-06-13,26.35
2024-06-14,71.51
2024-06-15,75.75
2024-06-16,70.65
2024-06-17,66.03
2024-06-18,62.74
2024-06-19,55.65
2024-06-20,45.6
2024-06-21,51.3
2024-06-22,80.39
2024-06-23,86.43
2024-06-24,81.8
2024-06-25,78.23
2024-06-26,76.18
2024-06-27,75.78
2024-06-28,74.93
2024-06-29,73.87
2024-06-30,72.54
2024-07-01,71.89
2024-07-02,71.09
2024-07-03,69.96
2024-07-04,69.92
2024-07-05,69.52
2024-07-06,68.95
2024-07-07,68.14
2024-07-08,66.43
2024-07-09,65.81
2024-07-10,62.72
2024-07-11,61.89
2024-07-12,61.67
2024-07-13,61.45
2024-07-14,62.33
2024-07-15,62.52
2024-07-16,62.14
2024-07-17,61.56
2024-07-18,61.55
2024-07-19,61.1
2024-07-20,60.63
2024-07-21,60.33
2024-07-22,60.11
2024-07-23,60.24
2024-07-24,59.84
2024-07-25,59.76
2024-07-26,59.27
2024-07-27,58.89
2024-07-28,58.79
2024-07-29,58.15
2024-07-30,57.18
2024-07-31,56.01
2024-08-01,59.36
2024-08-02,97.6
2024-08-03,126.71
2024-08-04,115.32
2024-08-05,106.88
2024-08-06,106.15
2024-08-07,96.58
2024-08-08,94.65
2024-08-09,93.45
2024-08-10,92.48
2024-08-11,90.79
2024-08-12,89.98
2024-08-13,89.42
2024-08-14,89.08
2024-08-15,88.62
2024-08-16,88.43
2024-08-17,86.88
2024-08-18,86.91
2024-08-19,86.1
2024-08-20,85.05
2024-08-21,84.75
2024-08-22,84.58
2024-08-23,84.31
2024-08-24,83.87
2024-08-25,83.17
2024-08-26,82.7
2024-08-27,82.0
2024-08-28,79.59
2024-08-29,78.5
2024-08-30,82.88
2024-08-31,84.04
2024-09-01,81.43
2024-09-02,79.35
2024-09-03,78.98
2024-09-04,77.98
2024-09-05,76.89
2024-09-06,75.51
2024-09-07,75.38
2024-09-08,74.89
2024-09-09,73.86
2024-09-10,73.66
2024-09-11,71.58
2024-09-12,70.5
2024-09-13,70.11
2024-09-14,70.16
2024-09-15,68.56
2024-09-16,68.87
2024-09-17,68.12
2024-09-18,66.99
2024-09-19,66.47
2024-09-20,66.1
2024-09-21,65.69
2024-09-22,65.43
2024-09-23,64.93
2024-09-24,65.06
2024-09-25,65.25
2024-09-26,64.63
2024-09-27,63.58
2024-09-28,63.39
2024-09-29,61.65
2024-09-30,61.49
2024-10-01,61.24
2024-10-02,61.15
2024-10-03,59.15
2024-10-04,56.43
2024-10-05,54.92
2024-10-06,54.85
2024-10-07,62.18
2024-10-08,62.28
2024-10-09,69.58
2024-10-10,65.06
2024-10-11,61.52
2024-10-12,58.29
2024-10-13,57.48
2024-10-14,56.39
2024-10-15,53.92
2024-10-16,49.78
2024-10-17,47.35
2024-10-18,43.21
2024-10-19,38.18
2024-10-20,34.83
2024-10-21,32.88
2024-10-22,28.59
2024-10-23,26.38
2024-10-24,25.73
2024-10-25,22.38
2024-10-26,18.9
2024-10-27,15.1
2024-10-28,10.94
2024-10-29,6.31
2024-10-30,1.44
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
