Date,Snow_Depth_cm
2023-12-05,94.42
2023-12-06,87.75
2023-12-07,80.5
2023-12-08,71.58
2023-12-09,61.46
2023-12-10,46.79
2023-12-11,33.54
2023-12-12,25.38
2023-12-13,19.0
2023-12-14,9.38
2023-12-15,0.67
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.33
2024-01-07,0.46
2024-01-08,0.5
2024-01-09,1.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.5
2024-01-31,0.7
2024-02-01,0.58
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.33
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,1.48
2024-04-06,3.0
2024-04-07,2.62
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.29
2024-04-28,0.71
2024-04-29,8.71
2024-04-30,37.7
2024-05-01,53.88
2024-05-02,54.33
2024-05-03,53.0
2024-05-04,87.65
2024-05-05,89.29
2024-05-06,83.83
2024-05-07,111.42
2024-05-08,126.92
2024-05-09,120.52
2024-05-10,115.83
2024-05-11,112.33
2024-05-12,109.58
2024-05-13,107.08
2024-05-14,104.67
2024-05-15,102.83
2024-05-16,101.42
2024-05-17,100.0
2024-05-18,98.62
2024-05-19,97.43
2024-05-20,132.6
2024-05-21,134.7
2024-05-22,134.5
2024-05-23,136.67
2024-05-24,131.96
2024-05-25,127.1
2024-05-26,124.29
2024-05-27,123.58
2024-05-28,121.17
2024-05-29,118.7
2024-05-30,113.96
2024-05-31,109.92
2024-06-01,102.61
2024-06-02,99.29
2024-06-03,95.7
2024-06-04,91.43
2024-06-05,83.58
2024-06-06,73.09
2024-06-07,68.58
2024-06-08,66.0
2024-06-09,84.92
2024-06-10,87.62
2024-06-11,93.13
2024-06-12,87.08
2024-06-13,104.12
2024-06-14,149.17
2024-06-15,170.78
2024-06-16,164.92
2024-06-17,174.04
2024-06-18,212.65
2024-06-19,223.0
2024-06-20,238.75
2024-06-21,295.92
2024-06-22,323.14
2024-06-23,320.25
2024-06-24,311.52
2024-06-25,305.0
2024-06-26,298.57
2024-06-27,287.33
2024-06-28,286.46
2024-06-29,282.5
2024-06-30,279.09
2024-07-01,277.12
2024-07-02,275.17
2024-07-03,273.0
2024-07-04,272.0
2024-07-05,268.46
2024-07-06,267.46
2024-07-07,265.12
2024-07-08,263.43
2024-07-09,262.0
2024-07-10,261.0
2024-07-11,260.54
2024-07-12,259.46
2024-07-13,258.5
2024-07-14,257.67
2024-07-15,257.0
2024-07-16,256.33
2024-07-17,255.25
2024-07-18,253.62
2024-07-19,252.62
2024-07-20,249.96
2024-07-21,246.0
2024-07-22,244.71
2024-07-23,243.5
2024-07-24,243.0
2024-07-25,242.58
2024-07-26,242.46
2024-07-27,242.0
2024-07-28,242.0
2024-07-29,241.0
2024-07-30,239.88
2024-07-31,237.25
2024-08-01,249.61
2024-08-02,308.96
2024-08-03,341.95
2024-08-04,334.92
2024-08-05,352.88
2024-08-06,365.88
2024-08-07,363.88
2024-08-08,358.25
2024-08-09,354.46
2024-08-10,348.92
2024-08-11,342.43
2024-08-12,335.38
2024-08-13,329.75
2024-08-14,326.31
2024-08-15,321.88
2024-08-16,319.42
2024-08-17,318.21
2024-08-18,316.08
2024-08-19,315.04
2024-08-20,314.33
2024-08-21,317.79
2024-08-22,344.96
2024-08-23,352.62
2024-08-24,349.71
2024-08-25,344.38
2024-08-26,337.67
2024-08-27,331.83
2024-08-28,327.92
2024-08-29,322.71
2024-08-30,317.67
2024-08-31,315.54
2024-09-01,311.83
2024-09-02,312.12
2024-09-03,312.5
2024-09-04,311.04
2024-09-05,309.38
2024-09-06,308.04
2024-09-07,308.0
2024-09-08,307.04
2024-09-09,305.0
2024-09-10,315.88
2024-09-11,313.29
2024-09-12,310.08
2024-09-13,308.08
2024-09-14,305.54
2024-09-15,303.58
2024-09-16,300.83
2024-09-17,299.17
2024-09-18,296.79
2024-09-19,317.12
2024-09-20,325.46
2024-09-21,325.0
2024-09-22,362.33
2024-09-23,366.25
2024-09-24,358.57
2024-09-25,354.46
2024-09-26,349.08
2024-09-27,340.17
2024-09-28,332.88
2024-09-29,328.5
2024-09-30,333.96
2024-10-01,357.5
2024-10-02,356.79
2024-10-03,351.25
2024-10-04,342.12
2024-10-05,334.71
2024-10-06,328.46
2024-10-07,322.25
2024-10-08,313.5
2024-10-09,307.25
2024-10-10,302.62
2024-10-11,298.42
2024-10-12,296.46
2024-10-13,294.38
2024-10-14,291.79
2024-10-15,288.17
2024-10-16,283.88
2024-10-17,279.83
2024-10-18,275.42
2024-10-19,269.08
2024-10-20,263.79
2024-10-21,259.75
2024-10-22,252.83
2024-10-23,244.33
2024-10-24,240.96
2024-10-25,237.67
2024-10-26,231.42
2024-10-27,224.58
2024-10-28,219.67
2024-10-29,213.54
2024-10-30,207.75
2024-10-31,200.42
2024-11-01,192.29
2024-11-02,187.38
2024-11-03,182.71
2024-11-04,182.17
2024-11-05,176.71
2024-11-06,170.5
2024-11-07,164.21
2024-11-08,158.92
2024-11-09,152.17
2024-11-10,152.62
2024-11-11,150.08
2024-11-12,144.75
2024-11-13,139.58
2024-11-14,133.0
2024-11-15,127.88
2024-11-16,123.67
2024-11-17,115.75
2024-11-18,108.04
2024-11-19,100.83
2024-11-20,94.42
2024-11-21,85.71
2024-11-22,75.58
2024-11-23,65.0
2024-11-24,56.17
2024-11-25,50.42
2024-11-26,44.17
2024-11-27,38.04
2024-11-28,31.96
2024-11-29,24.58
2024-11-30,16.08
2024-12-01,9.92
2024-12-02,6.25
2024-12-03,3.83
2024-12-04,3.88
2024-12-05,0.19
2024-12-06,0.19
2024-12-08,0.15
2024-12-09,0.23
2024-12-10,0.19
2024-12-11,0.19
2024-12-12,0.23
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.02
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.02
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.21
2024-12-30,0.21
2024-12-31,0.29
