Fecha,Altura_de_Nieve_cm
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0350000000000001
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0379999999999998
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0769999999999999
2022-09-20,0.0619999999999998
2022-09-21,0.0
2022-09-22,0.0659999999999998
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.1009999999999999
2022-09-26,0.0100000000000002
2022-09-27,0.08
2022-09-28,0.1720000000000001
2022-09-29,0.407
2022-09-30,0.1080000000000001
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0049999999999998
2022-10-05,0.2770000000000001
2022-10-06,0.1179999999999998
2022-10-07,0.0169999999999999
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.1179999999999998
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0409999999999999
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0329999999999999
2022-10-21,0.0
2022-10-22,0.024
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.1120000000000001
2022-10-29,0.0630000000000001
2022-10-30,0.0249999999999999
2022-10-31,0.0169999999999999
2022-11-01,0.0390000000000001
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0870000000000001
2022-11-08,0.0489999999999999
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0630000000000001
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0329999999999999
2022-11-16,0.0020000000000002
2022-11-17,0.0
2022-11-18,0.096
2022-11-19,0.0649999999999999
2022-11-20,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0510000000000001
2022-11-27,0.2160000000000002
2022-11-28,0.012
2022-11-29,0.0
2022-11-30,0.092
2022-12-01,0.068
2022-12-02,0.1150000000000002
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0950000000000002
2022-12-09,0.0
2022-12-10,0.096
2022-12-11,0.044
2022-12-12,0.048
2022-12-13,0.1059999999999998
2022-12-14,0.0
2022-12-15,0.012
2022-12-16,0.0289999999999999
2022-12-17,0.0190000000000001
2022-12-18,0.0
2022-12-19,0.1169999999999999
2022-12-20,0.024
2022-12-21,0.096
2022-12-22,0.0819999999999998
2022-12-23,0.0939999999999998
2022-12-24,0.1219999999999998
2022-12-25,0.0
2022-12-26,0.157
2022-12-27,0.0729999999999999
2022-12-28,0.1419999999999999
2022-12-29,0.2349999999999998
2022-12-30,0.1579999999999999
2022-12-31,0.0849999999999999
2023-01-01,0.0
2023-01-02,0.0230000000000001
2023-01-03,0.1659999999999999
2023-01-04,0.2709999999999999
2023-01-05,0.3770000000000002
2023-01-06,0.088
2023-01-07,0.4409999999999998
2023-01-08,0.1379999999999999
2023-01-09,0.0659999999999998
2023-01-10,0.0769999999999999
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0110000000000001
2023-01-18,0.0
2023-01-19,0.076
2023-01-20,0.0
2023-01-21,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0209999999999999
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.032
2023-02-13,0.0060000000000002
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0950000000000002
2023-02-18,0.0260000000000002
2023-02-19,0.1779999999999999
2023-02-20,0.0249999999999999
2023-02-21,0.06
2023-02-22,0.004
2023-02-23,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0310000000000001
2023-03-03,0.0
2023-03-04,0.0939999999999998
2023-03-05,0.165
2023-03-06,0.0220000000000002
2023-03-07,0.0529999999999999
2023-03-08,0.27
2023-03-09,0.2360000000000002
2023-03-10,0.145
2023-03-11,0.1280000000000001
2023-03-12,0.161
2023-03-13,0.1240000000000001
2023-03-14,0.0150000000000001
2023-03-15,0.004
2023-03-16,0.0
2023-03-17,0.3679999999999999
2023-03-18,0.2189999999999998
2023-03-19,0.076
2023-03-20,0.189
2023-03-21,0.2160000000000002
2023-03-22,0.1909999999999998
2023-03-23,0.0289999999999999
2023-03-24,0.2139999999999999
2023-03-25,0.286
2023-03-26,0.1430000000000002
2023-03-27,0.0459999999999998
2023-03-28,0.2389999999999998
2023-03-29,0.1939999999999999
2023-03-30,0.1680000000000001
2023-03-31,0.246
2023-04-01,0.2810000000000001
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0670000000000001
2023-04-09,0.004
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.205
2023-05-18,0.0180000000000002
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0819999999999998
2023-06-13,0.2789999999999999
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.1320000000000001
2023-06-22,1.109
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.1659999999999999
2023-07-12,1.4540000000000002
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0020000000000002
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0790000000000001
2023-08-19,4.898
2023-08-20,7.239000000000001
2023-08-21,2.6090000000000004
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.04
2023-08-28,0.0630000000000001
2023-08-29,0.0110000000000001
2023-08-30,0.0
2023-08-31,0.0110000000000001
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.318
2023-09-04,0.2019999999999999
2023-09-05,0.08
2023-09-07,0.0819999999999998
2023-09-08,0.064
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0889999999999999
2023-09-13,0.1480000000000001
2023-09-14,0.1600000000000001
2023-09-15,0.2109999999999998
2023-09-16,0.0020000000000002
2023-09-17,0.0779999999999998
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0049999999999998
2023-09-25,0.0089999999999998
2023-09-26,0.0
2023-09-27,0.1120000000000001
2023-09-28,0.0619999999999998
2023-09-29,0.205
2023-09-30,0.161
2023-10-01,0.0689999999999999
2023-10-02,0.0
2023-10-03,0.1139999999999998
2023-10-04,0.0129999999999999
2023-10-05,0.1129999999999999
2023-10-06,0.2069999999999998
2023-10-07,0.149
2023-10-08,0.1989999999999998
2023-10-09,0.0510000000000001
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0790000000000001
2023-10-13,0.0
2023-10-14,0.044
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.064
2023-10-18,0.0
2023-10-19,0.1430000000000002
2023-10-20,0.0390000000000001
2023-10-21,0.096
2023-10-22,0.092
2023-10-23,0.0
2023-10-24,0.028
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.177
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0379999999999998
2023-11-02,0.0089999999999998
2023-11-03,0.016
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-10,0.1440000000000001
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.048
2023-11-15,0.3479999999999998
2023-11-16,0.2490000000000001
2023-11-17,0.2299999999999999
2023-11-18,0.1499999999999999
2023-11-19,0.044
2023-11-20,0.1749999999999998
2023-11-21,0.0
2023-11-22,0.121
2023-11-23,0.1129999999999999
2023-11-24,0.0060000000000002
2023-11-25,0.0230000000000001
2023-11-26,0.242
2023-11-27,0.0220000000000002
2023-11-28,0.1310000000000002
2023-11-29,0.1139999999999998
2023-11-30,0.0
2023-12-01,0.1360000000000001
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0190000000000001
2023-12-05,0.0
2023-12-06,0.165
2023-12-07,0.1949999999999998
2023-12-08,0.0
2023-12-09,0.0649999999999999
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0430000000000001
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.1720000000000001
2023-12-19,0.0169999999999999
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0299999999999998
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0649999999999999
2023-12-30,0.0
2023-12-31,0.0649999999999999
2024-01-01,0.1720000000000001
2024-01-02,0.024
2024-01-03,0.0
2024-01-04,0.0070000000000001
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0830000000000001
2024-01-10,0.0
2024-01-11,0.1480000000000001
2024-01-12,0.0390000000000001
2024-01-13,0.004
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-19,0.0
2024-01-20,0.0539999999999998
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0329999999999999
2024-01-26,0.1120000000000001
2024-01-27,0.0550000000000001
2024-01-28,0.1720000000000001
2024-01-29,0.0180000000000002
2024-01-30,0.1430000000000002
2024-01-31,0.2320000000000002
2024-02-01,0.084
2024-02-02,0.1110000000000002
2024-02-04,0.1549999999999998
2024-02-05,0.1739999999999999
2024-02-06,0.4049999999999998
2024-02-07,0.1619999999999999
2024-02-08,0.2219999999999999
2024-02-09,0.1739999999999999
2024-02-10,0.2410000000000001
2024-02-11,0.1099999999999998
2024-02-12,0.1499999999999999
2024-02-13,0.1049999999999999
2024-02-14,0.1880000000000001
2024-02-15,0.2269999999999998
2024-02-16,0.1430000000000002
2024-02-17,0.0
2024-02-18,0.302
2024-02-19,0.1129999999999999
2024-02-20,0.0009999999999998
2024-02-21,0.2200000000000002
2024-02-22,0.4599999999999999
2024-02-23,0.371
2024-02-24,0.347
2024-02-25,0.169
2024-02-26,0.0990000000000002
2024-02-27,0.5209999999999999
2024-02-28,0.274
2024-02-29,0.201
2024-03-01,0.1240000000000001
2024-03-02,0.1430000000000002
2024-03-03,0.254
2024-03-04,0.1169999999999999
2024-03-05,0.2029999999999998
2024-03-06,0.1560000000000001
2024-03-07,0.25
2024-03-08,0.2040000000000001
2024-03-09,0.3330000000000002
2024-03-10,0.1560000000000001
2024-03-11,0.4169999999999998
2024-03-12,0.4670000000000001
2024-03-13,0.4590000000000001
2024-03-14,0.5659999999999998
2024-03-15,0.314
2024-03-16,0.3890000000000002
2024-03-17,0.3460000000000001
2024-03-18,0.4439999999999999
2024-03-19,0.5489999999999999
2024-03-20,0.589
2024-03-21,0.4740000000000002
2024-03-22,0.5569999999999999
2024-03-23,0.314
2024-03-24,0.3890000000000002
2024-03-25,0.31
2024-03-26,0.488
2024-03-27,0.5230000000000001
2024-03-28,0.395
2024-03-29,0.3039999999999998
2024-03-30,0.5060000000000002
2024-03-31,0.5659999999999998
2024-04-01,0.5180000000000002
2024-04-02,0.3890000000000002
2024-04-03,0.5990000000000002
2024-04-04,0.391
2024-04-05,0.5960000000000001
2024-04-06,0.613
2024-04-07,0.4500000000000002
2024-04-08,0.3930000000000002
2024-04-09,0.593
2024-04-10,0.4809999999999998
2024-04-11,0.6139999999999999
2024-04-12,0.6480000000000001
2024-04-13,17.612
2024-04-14,18.389
2024-04-15,13.026
2024-04-16,8.895000000000001
2024-04-17,3.645
2024-04-18,0.2059999999999999
2024-04-19,0.181
2024-04-20,0.3269999999999999
2024-04-21,0.3559999999999998
2024-04-22,0.0
2024-04-23,0.044
2024-04-24,0.1219999999999998
2024-04-25,0.048
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,1.0500000000000005
2024-04-29,1.185
2024-04-30,0.0549999999999997
2024-05-01,0.1719999999999997
2024-05-02,0.0549999999999997
2024-05-03,0.2019999999999999
2024-05-04,0.0649999999999999
2024-05-05,0.0849999999999999
2024-05-06,0.012
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0549999999999997
2024-05-14,0.0219999999999997
2024-05-15,0.0669999999999997
2024-05-16,0.2289999999999996
2024-05-17,0.2079999999999997
2024-05-18,0.1629999999999998
2024-05-19,0.0
2024-05-20,0.0569999999999999
2024-05-21,7.417
2024-05-22,16.954
2024-05-23,35.068
2024-05-24,42.152
2024-05-25,37.183
2024-05-26,30.338
2024-05-27,22.065
2024-05-28,18.412000000000003
2024-05-29,17.702
2024-05-30,16.121000000000002
2024-05-31,16.132
2024-06-01,14.766999999999998
2024-06-02,13.678
2024-06-03,12.393
2024-06-04,12.455
2024-06-05,11.993
2024-06-06,10.141
2024-06-07,8.274
2024-06-08,7.046999999999999
2024-06-09,5.389999999999999
2024-06-10,4.754999999999999
2024-06-11,4.051
2024-06-12,4.369999999999999
2024-06-13,2.836
2024-06-14,2.627
2024-06-15,2.516
2024-06-16,2.131
2024-06-17,2.007
2024-06-18,1.408
2024-06-19,1.0379999999999998
2024-06-20,0.536
2024-06-21,0.0
2024-06-23,0.6479999999999997
2024-06-24,1.3189999999999995
2024-06-25,0.7399999999999998
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0379999999999998
2024-07-10,0.2209999999999996
2024-07-11,0.1669999999999998
2024-07-12,0.0229999999999996
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-27,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.0
2024-08-03,0.088
2024-08-04,0.0
2024-08-05,0.0
2024-08-06,0.1149999999999997
2024-08-07,0.0
2024-08-08,0.06
2024-08-09,0.0109999999999996
2024-08-10,0.0409999999999999
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0859999999999998
2024-08-15,0.0429999999999997
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,4.911
2024-08-19,0.6799999999999997
2024-08-20,0.0749999999999997
2024-08-21,0.0549999999999997
2024-08-22,0.1479999999999997
2024-08-23,0.1299999999999999
2024-08-24,0.0219999999999997
2024-08-25,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0939999999999998
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.1399999999999996
2024-09-14,0.0
2024-09-15,0.0699999999999998
2024-09-16,0.0
2024-09-17,0.056
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-21,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.1279999999999996
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0229999999999996
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.1159999999999996
2024-10-07,0.9860000000000002
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0109999999999996
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.201
2024-10-24,0.1159999999999996
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.1319999999999996
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
