Fecha,Precipitacion_mm
2020-06-14,4.449999999999989
2020-06-15,0.5829999999999984
2020-06-16,0.125
2020-06-17,0.2079999999999984
2020-06-18,0.25
2020-06-19,0.4170000000000016
2020-06-20,0.4670000000000129
2020-06-21,0.3329999999999984
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0829999999999984
2020-06-29,0.674999999999983
2020-06-30,9.092000000000011
2020-07-01,9.717000000000011
2020-07-02,6.765999999999991
2020-07-03,0.4669999999999845
2020-07-04,0.0
2020-07-05,0.1670000000000016
2020-07-06,0.0330000000000154
2020-07-07,0.0749999999999886
2020-07-08,0.125
2020-07-09,0.0
2020-07-10,0.0260000000000104
2020-07-11,0.2609999999999957
2020-07-12,0.1129999999999995
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,3.8259999999999934
2020-07-18,14.824000000000012
2020-07-19,25.82499999999999
2020-07-20,32.158000000000015
2020-07-21,10.599999999999994
2020-07-22,0.6670000000000016
2020-07-23,0.0999999999999943
2020-07-24,0.1419999999999959
2020-07-25,2.6330000000000098
2020-07-26,1.6249999999999716
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0920000000000413
2020-08-06,0.5409999999999968
2020-08-07,0.7669999999999959
2020-08-08,2.0
2020-08-09,0.5999999999999659
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.4960000000000377
2020-08-15,0.9039999999999964
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,2.75
2020-08-25,4.241999999999962
2020-08-26,0.6080000000000041
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.4330000000000495
2020-09-12,2.158999999999992
2020-09-13,0.0079999999999813
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.9499999999999886
2020-09-18,4.449999999999989
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,4.908000000000016
2020-09-30,2.29200000000003
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.1419999999999959
2020-10-14,0.0579999999999927
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.1329999999999813
2020-10-18,3.41700000000003
2020-10-19,1.25
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.2749999999999772
2020-10-24,3.0640000000000214
2020-10-25,0.0609999999999786
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.7830000000000155
2020-11-05,0.4169999999999731
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.1170000000000186
2020-11-22,0.2830000000000154
2020-11-23,0.0499999999999545
2020-11-24,0.3500000000000227
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0579999999999927
2020-12-12,0.1419999999999959
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.9909999999999854
2020-12-30,0.4090000000000486
2020-12-31,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.392
2021-01-10,5.526999999999999
2021-01-11,0.5810000000000004
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,13.817
2021-01-16,8.383
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0579999999999998
2021-01-23,0.7420000000000009
2021-01-24,0.0
2021-01-25,0.5919999999999987
2021-01-26,0.2080000000000019
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.1579999999999977
2021-02-22,0.0420000000000015
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,3.5600000000000023
2021-02-28,1.2399999999999949
2021-03-01,0.0
2021-03-02,0.1000000000000014
2021-03-03,0.3830000000000026
2021-03-04,0.1169999999999973
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,3.0249999999999986
2021-03-08,2.9750000000000014
2021-03-09,0.1829999999999998
2021-03-10,1.9250000000000045
2021-03-11,0.2919999999999945
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.25
2021-03-31,4.75
2021-04-01,2.442
2021-04-02,1.9580000000000053
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0249999999999985
2021-04-12,0.9579999999999984
2021-04-13,0.017000000000003
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,5.107999999999997
2021-04-22,1.6920000000000002
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.1920000000000001
2021-05-02,2.558
2021-05-03,0.0499999999999971
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.7330000000000041
2021-05-15,1.3840000000000003
2021-05-16,0.0829999999999984
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0580000000000069
2021-05-20,1.25
2021-05-21,2.0919999999999987
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,1.6499999999999917
2021-05-25,0.5499999999999972
2021-05-26,0.125
2021-05-27,5.1000000000000085
2021-05-28,0.5750000000000028
2021-05-29,0.0
2021-05-30,0.3669999999999902
2021-05-31,0.4330000000000069
2021-06-01,0.0
2021-06-02,0.0249999999999914
2021-06-03,0.3580000000000041
2021-06-04,0.0169999999999959
2021-06-05,0.0
2021-06-06,0.0170000000000101
2021-06-07,0.3829999999999955
2021-06-08,5.025999999999996
2021-06-09,4.852000000000004
2021-06-10,0.938999999999993
2021-06-11,3.3160000000000025
2021-06-12,10.26700000000001
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.1580000000000012
2021-07-02,3.883999999999986
2021-07-03,3.0830000000000126
2021-07-04,0.875
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0749999999999886
2021-07-08,0.125
2021-07-09,0.0
2021-07-10,0.3500000000000085
2021-07-11,0.6499999999999915
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.8090000000000117
2021-07-20,1.991
2021-07-21,0.0
2021-07-22,0.4609999999999985
2021-07-23,0.7389999999999901
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0250000000000056
2021-08-06,0.3670000000000044
2021-08-07,0.0079999999999955
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.3080000000000069
2021-08-17,1.4919999999999902
2021-08-18,0.6670000000000016
2021-08-19,0.3329999999999984
2021-08-20,3.1670000000000016
2021-08-21,2.790999999999997
2021-08-22,8.909000000000006
2021-08-23,0.532999999999987
2021-08-24,0.0
2021-08-25,0.2250000000000227
2021-08-26,0.5749999999999886
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,1.225999999999999
2021-08-30,1.6169999999999902
2021-08-31,0.3569999999999993
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.2610000000000241
2021-09-06,0.3389999999999986
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0249999999999772
2021-10-02,0.1750000000000113
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,3.1500000000000057
2021-10-25,4.657999999999987
2021-10-26,12.859000000000009
2021-10-27,5.332999999999998
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,1.717000000000013
2021-11-15,0.4829999999999756
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.108000000000004
2021-12-30,0.0920000000000129
2021-12-31,0.0
2022-01-03,0.125
2022-01-04,0.075
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0919999999999999
2022-01-21,1.641
2022-01-22,0.0669999999999999
2022-01-23,1.3079999999999998
2022-01-24,0.092
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.4500000000000002
2022-02-20,8.025
2022-02-21,3.9250000000000007
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.2829999999999977
2022-02-26,3.517000000000003
2022-02-27,0.666999999999998
2022-02-28,3.7250000000000014
2022-03-01,0.0079999999999991
2022-03-02,0.0
2022-03-03,0.1419999999999994
2022-03-04,0.0579999999999998
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.1580000000000012
2022-03-08,0.9499999999999992
2022-03-09,0.4920000000000009
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,1.8000000000000007
2022-03-24,0.5999999999999979
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,1.2170000000000023
2022-03-28,2.290999999999997
2022-03-29,0.2920000000000016
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.357999999999997
2022-04-03,0.0420000000000015
2022-04-04,0.0
2022-04-05,0.2079999999999984
2022-04-06,15.792000000000002
2022-04-07,5.542000000000002
2022-04-08,0.0579999999999998
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,10.0
2022-04-22,4.691999999999993
2022-04-23,4.033000000000001
2022-04-24,1.1480000000000103
2022-04-25,0.4599999999999937
2022-04-26,0.7590000000000003
2022-04-27,0.108000000000004
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,6.191999999999993
2022-05-04,2.4080000000000013
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,1.6580000000000013
2022-05-08,5.875
2022-05-09,0.0670000000000072
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0999999999999943
2022-05-21,0.4920000000000044
2022-05-22,1.0079999999999956
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.2420000000000044
2022-06-06,3.674999999999997
2022-06-07,0.0829999999999984
2022-06-08,2.058000000000007
2022-06-09,1.141999999999996
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0919999999999987
2022-06-16,0.2109999999999985
2022-06-17,0.0969999999999942
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.6920000000000073
2022-06-29,0.108000000000004
2022-06-30,1.5289999999999964
2022-07-01,2.070999999999998
2022-07-02,0.0619999999999976
2022-07-03,0.1670000000000016
2022-07-04,0.1710000000000064
2022-07-05,0.3669999999999902
2022-07-06,0.0330000000000012
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.2379999999999995
2022-07-10,1.987000000000009
2022-07-11,0.375
2022-07-12,0.3119999999999976
2022-07-13,0.2879999999999967
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,9.171000000000006
2022-07-20,13.207999999999984
2022-07-21,0.021000000000015
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.032999999999987
2022-08-07,0.2920000000000016
2022-08-08,0.075000000000017
2022-08-09,0.0
2022-08-10,0.1329999999999813
2022-08-11,0.2669999999999959
2022-08-12,0.2790000000000248
2022-08-13,0.3039999999999736
2022-08-14,4.413000000000011
2022-08-15,1.804000000000002
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.1370000000000004
2022-08-24,0.0130000000000052
2022-08-25,0.2079999999999984
2022-08-26,5.295999999999992
2022-08-27,0.4830000000000041
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,14.287000000000006
2022-09-07,10.113
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,2.2920000000000016
2022-09-15,1.8249999999999889
2022-09-16,0.2830000000000154
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0370000000000061
2022-10-06,0.962999999999994
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.2789999999999963
2022-10-13,0.1210000000000093
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.962999999999994
2022-10-28,2.6329999999999814
2022-10-29,0.004000000000019
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.2560000000000002
2022-11-12,0.1440000000000054
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.1499999999999772
2022-12-06,0.0500000000000113
2022-12-07,0.1699999999999875
2022-12-08,0.2300000000000182
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.603999999999985
2022-12-23,0.1959999999999979
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,9.621
2023-01-11,10.720999999999998
2023-01-12,0.0579999999999998
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.1539999999999999
2023-01-21,0.4460000000000015
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.3170000000000001
2023-02-10,0.0829999999999984
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.3870000000000004
2023-03-04,0.0549999999999997
2023-03-05,0.9540000000000006
2023-03-06,6.183
2023-03-07,0.0210000000000007
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,1.3909999999999982
2023-03-12,2.605000000000004
2023-03-13,0.0039999999999977
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,1.2289999999999992
2023-03-29,0.713000000000001
2023-03-30,1.3459999999999963
2023-03-31,0.1120000000000018
2023-04-01,0.6700000000000017
2023-04-02,0.1300000000000025
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.2709999999999937
2023-04-06,0.1540000000000034
2023-04-07,0.1749999999999971
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,1.9790000000000063
2023-04-29,2.816999999999993
2023-04-30,0.0040000000000048
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,2.0829999999999984
2023-05-14,0.7169999999999987
2023-05-15,0.0
2023-05-16,0.2000000000000028
2023-05-17,1.0869999999999962
2023-05-18,1.980000000000004
2023-05-19,2.5330000000000013
2023-05-20,0.1829999999999998
2023-05-21,1.5419999999999945
2023-05-22,0.4750000000000014
2023-05-23,0.0
2023-05-24,0.0080000000000026
2023-05-25,4.417000000000002
2023-05-26,0.375
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,2.3329999999999984
2023-06-03,4.238
2023-06-04,0.429000000000002
2023-06-05,3.9919999999999902
2023-06-06,3.808000000000007
2023-06-07,1.875
2023-06-08,25.828999999999997
2023-06-09,3.2960000000000065
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.1290000000000049
2023-06-22,0.6460000000000008
2023-06-23,0.0249999999999914
2023-06-24,2.3710000000000093
2023-06-25,2.245999999999995
2023-06-26,0.983000000000004
2023-06-27,0.1039999999999992
2023-06-28,0.0959999999999894
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.3120000000000118
2023-07-02,3.0090000000000003
2023-07-03,8.145999999999987
2023-07-04,5.479000000000013
2023-07-05,0.5289999999999822
2023-07-06,0.125
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,4.167000000000002
2023-07-15,4.7450000000000045
2023-07-16,1.1920000000000073
2023-07-17,0.8959999999999866
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,1.3000000000000114
2023-07-21,1.5
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,1.5999999999999943
2023-07-26,2.0
2023-07-27,0.0
2023-07-28,5.700000000000017
2023-07-29,8.554000000000002
2023-07-30,1.245999999999981
2023-07-31,5.668000000000006
2023-08-01,5.760999999999996
2023-08-02,0.4710000000000036
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
