Date,Snow_Depth_cm
2024-12-17,0.48
2024-12-18,0.5
2024-12-19,0.5
2024-12-20,0.51
2024-12-21,0.47
2024-12-22,0.45
2024-12-23,0.46
2024-12-24,0.51
2024-12-25,0.45
2024-12-26,0.48
2024-12-27,0.47
2024-12-28,0.56
2024-12-29,0.5
2024-12-30,0.55
2024-12-31,0.36
2025-01-01,0.08
2025-01-02,0.04
2025-01-03,0.01
2025-01-04,0.03
2025-01-05,0.05
2025-01-06,0.08
2025-01-07,0.08
2025-01-08,0.07
2025-01-09,0.02
2025-01-10,0.04
2025-01-11,0.14
2025-01-12,0.09
2025-01-13,0.19
2025-01-14,0.2
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.04
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.21
2025-03-24,0.04
2025-03-25,0.05
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,2.06
2025-03-31,0.98
2025-04-01,0.02
2025-04-02,0.04
2025-04-03,0.4
2025-04-04,0.29
2025-04-05,0.24
2025-04-06,0.24
2025-04-07,0.23
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.03
2025-04-20,0.02
2025-04-21,0.03
2025-04-22,0.04
2025-04-23,0.08
2025-04-24,0.02
2025-04-25,0.0
2025-04-26,0.64
2025-04-27,0.31
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,0.03
2025-05-04,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,0.0
2025-05-08,0.28
2025-05-09,0.0
2025-05-10,0.41
2025-05-11,0.15
2025-05-12,0.18
2025-05-13,0.27
2025-05-14,0.49
2025-05-15,0.48
2025-05-16,0.66
2025-05-17,12.65
2025-05-18,23.6
2025-05-19,22.23
2025-05-20,16.0
2025-05-21,10.36
2025-05-22,7.68
2025-05-23,6.76
2025-05-24,4.96
2025-05-25,3.22
2025-05-26,42.45
2025-05-27,46.6
2025-05-28,40.01
2025-05-29,32.03
2025-05-30,29.65
2025-05-31,28.73
2025-06-01,27.64
2025-06-02,25.8
2025-06-03,24.57
2025-06-04,23.01
2025-06-05,22.04
2025-06-06,21.38
2025-06-07,20.87
2025-06-08,20.76
2025-06-09,20.29
2025-06-10,18.7
2025-06-11,16.07
2025-06-12,34.33
2025-06-13,42.44
2025-06-14,40.47
2025-06-15,95.36
2025-06-16,166.39
2025-06-17,158.65
2025-06-18,146.44
2025-06-19,135.88
2025-06-20,129.21
2025-06-21,126.42
2025-06-22,134.53
2025-06-23,126.35
2025-06-24,122.56
2025-06-25,119.01
2025-06-26,116.37
2025-06-27,113.89
2025-06-28,111.52
2025-06-29,109.38
2025-06-30,107.67
2025-07-01,105.87
2025-07-02,103.87
2025-07-03,101.34
2025-07-04,98.69
2025-07-05,96.54
2025-07-06,96.87
2025-07-07,95.09
2025-07-08,94.08
2025-07-09,93.0
2025-07-10,92.21
2025-07-11,90.68
2025-07-12,88.36
2025-07-13,86.1
2025-07-14,84.8
2025-07-15,86.35
2025-07-16,86.68
2025-07-17,82.06
2025-07-18,75.83
2025-07-19,74.35
2025-07-20,73.03
2025-07-21,71.43
2025-07-22,70.92
2025-07-23,70.11
2025-07-24,71.29
2025-07-25,86.64
2025-07-26,85.2
2025-07-27,95.06
2025-07-28,99.96
2025-07-29,86.65
2025-07-30,80.24
2025-07-31,98.11
2025-08-01,120.21
2025-08-02,144.15
2025-08-03,150.2
2025-08-04,140.5
2025-08-05,130.96
2025-08-06,124.81
2025-08-07,119.87
2025-08-08,116.43
2025-08-09,113.23
2025-08-10,111.01
2025-08-11,106.8
2025-08-12,100.28
2025-08-13,96.88
2025-08-14,94.47
2025-08-15,91.54
2025-08-16,89.5
2025-08-17,87.67
2025-08-18,84.79
2025-08-19,83.49
2025-08-20,87.45
2025-08-21,98.33
2025-08-22,145.78
2025-08-23,148.91
2025-08-24,140.03
2025-08-25,131.21
2025-08-26,120.01
2025-08-27,110.78
2025-08-28,105.71
2025-08-29,102.3
2025-08-30,98.5
2025-08-31,97.18
2025-09-01,95.91
2025-09-02,94.23
2025-09-03,93.93
2025-09-04,91.91
2025-09-05,89.32
2025-09-06,87.02
2025-09-07,85.27
2025-09-08,83.02
2025-09-09,80.67
2025-09-10,82.25
2025-09-11,79.71
2025-09-12,75.2
2025-09-13,73.07
2025-09-14,73.02
2025-09-15,70.78
2025-09-16,66.44
2025-09-17,62.31
2025-09-18,57.66
2025-09-19,53.58
2025-09-20,71.87
2025-09-21,99.78
2025-09-22,94.92
2025-09-23,83.59
2025-09-24,75.63
2025-09-25,69.2
2025-09-26,65.52
2025-09-27,65.8
2025-09-28,62.13
2025-09-29,56.8
2025-09-30,50.02
2025-10-01,42.59
2025-10-02,34.2
2025-10-03,25.89
2025-10-04,23.16
2025-10-05,48.49
2025-10-06,38.8
2025-10-07,29.99
2025-10-08,22.29
2025-10-09,13.88
2025-10-10,5.88
2025-10-11,0.72
2025-10-12,1.85
2025-10-13,0.95
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.65
2025-10-17,0.38
2025-10-18,0.3
2025-10-19,0.17
2025-10-20,0.33
2025-10-21,0.25
2025-10-22,0.42
2025-10-23,0.44
2025-10-24,0.33
2025-10-25,0.57
2025-10-26,0.44
2025-10-27,0.41
2025-10-28,0.39
2025-10-29,0.16
2025-10-30,0.16
2025-10-31,0.17
2025-11-01,0.35
2025-11-02,0.04
2025-11-03,0.07
2025-11-04,0.06
2025-11-05,0.06
2025-11-06,0.11
2025-11-07,0.09
2025-11-08,0.13
2025-11-09,0.06
2025-11-10,0.07
2025-11-11,0.03
2025-11-12,0.05
2025-11-13,0.0
2025-11-14,0.0
2025-11-15,0.01
2025-11-16,0.01
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.02
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.01
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.04
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.06
2025-12-21,0.03
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
