Fecha,Precipitacion_mm
2024-05-05,0.0249999999999985
2024-05-06,0.0
2024-05-07,0.1660000000000039
2024-05-08,1.5090000000000003
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0279999999999986
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,2.9309999999999974
2024-05-22,8.186
2024-05-23,23.583
2024-05-24,4.236999999999995
2024-05-25,0.01400000000001
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,0.0079999999999955
2024-05-30,0.0130000000000052
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0090000000000003
2024-06-04,1.9669999999999987
2024-06-05,0.983000000000004
2024-06-06,0.0
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,0.0
2024-06-10,0.6829999999999927
2024-06-11,2.183000000000007
2024-06-12,0.9709999999999894
2024-06-13,0.0
2024-06-14,1.4339999999999975
2024-06-15,0.7990000000000066
2024-06-16,0.012999999999991
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0829999999999984
2024-06-22,8.114999999999995
2024-06-23,3.1480000000000103
2024-06-24,0.0249999999999914
2024-06-25,0.034000000000006
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0039999999999906
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0090000000000003
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0250000000000056
2024-07-13,0.0
2024-07-14,0.0019999999999953
2024-07-15,0.0120000000000004
2024-07-16,0.0
2024-07-17,0.0339999999999918
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,0.0499999999999971
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0589999999999975
2024-07-24,0.0
2024-07-25,0.0249999999999914
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0060000000000002
2024-08-01,0.0330000000000012
2024-08-02,4.283999999999992
2024-08-03,4.337000000000003
2024-08-04,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0160000000000053
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,0.0130000000000052
2024-08-11,0.0030000000000001
2024-08-12,0.0009999999999905
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0130000000000052
2024-08-17,0.0039999999999906
2024-08-18,4.963000000000008
2024-08-19,3.203999999999993
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-24,0.0
2024-08-25,0.0210000000000007
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0330000000000012
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,0.0629999999999881
2024-09-02,0.0160000000000053
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0260000000000104
2024-09-10,0.0210000000000007
2024-09-11,0.0
2024-09-12,0.0169999999999959
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0120000000000004
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0240000000000009
2024-09-20,0.0
2024-09-21,0.054000000000002
2024-09-22,0.0160000000000053
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0060000000000002
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0090000000000003
2024-09-29,0.0
2024-09-30,0.0120000000000004
2024-10-01,0.0080000000000097
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0169999999999959
2024-10-05,0.0289999999999963
2024-10-06,0.8089999999999975
2024-10-07,15.436000000000009
2024-10-08,1.475999999999999
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.125
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.007000000000005
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0339999999999918
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0420000000000015
2024-11-13,0.0420000000000015
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0420000000000015
2024-11-20,0.0829999999999984
2024-11-21,0.0
2024-11-22,0.0829999999999984
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.1299999999999954
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
