Fecha,Altura_de_Nieve_cm
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,3.739130434782609
2021-08-27,3.016304347826087
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,9.468227424749164
2021-09-02,4.016304347826087
2021-09-03,2.266304347826087
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-20,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-06-02,25.814229249011856
2022-06-03,41.36473429951691
2022-06-04,57.82608695652174
2022-06-05,53.13241106719368
2022-06-06,50.62862318840579
2022-06-07,43.87862318840579
2022-06-08,39.96195652173913
2022-06-09,37.25362318840579
2022-06-10,35.54528985507247
2022-06-11,35.29528985507247
2022-06-12,33.72596488482711
2022-06-13,31.768774703557312
2022-06-14,30.710535705953404
2022-06-15,30.420289855072458
2022-06-16,30.420289855072458
2022-06-17,29.7536231884058
2022-06-18,28.83695652173913
2022-06-19,28.295289855072458
2022-06-20,28.83695652173913
2022-06-21,28.61327231121281
2022-06-22,33.38695652173913
2022-06-23,37.71195652173913
2022-06-24,36.54528985507247
2022-06-25,35.0036231884058
2022-06-26,31.71195652173913
2022-06-27,31.80917874396135
2022-06-28,33.73913043478261
2022-06-29,33.1286231884058
2022-06-30,31.0036231884058
2022-07-01,31.08695652173913
2022-07-02,30.26086956521739
2022-07-03,29.3786231884058
2022-07-04,29.130434782608692
2022-07-05,28.295289855072458
2022-07-06,27.83695652173913
2022-07-07,25.8786231884058
2022-07-08,38.63695652173913
2022-07-09,36.21195652173913
2022-07-10,39.536956521739135
2022-07-11,59.38107416879796
2022-07-12,56.29528985507247
2022-07-13,55.04528985507247
2022-07-14,64.76877470355731
2022-07-15,89.34782608695652
2022-07-16,87.04150197628458
2022-07-17,87.45059288537549
2022-07-18,84.71195652173913
2022-07-19,81.21195652173913
2022-07-20,78.71195652173913
2022-07-21,76.58695652173913
2022-07-22,75.33695652173913
2022-07-23,73.42028985507245
2022-07-24,72.42028985507245
2022-07-25,70.92028985507245
2022-07-26,69.42028985507245
2022-07-27,68.46195652173913
2022-07-28,66.42028985507245
2022-07-29,65.21195652173913
2022-07-30,64.75362318840578
2022-07-31,64.12862318840578
2022-08-01,63.96195652173913
2022-08-02,62.83695652173913
2022-08-03,71.1395881006865
2022-08-04,72.79528985507245
2022-08-05,71.04528985507245
2022-08-06,73.38107416879795
2022-08-07,97.7536231884058
2022-08-08,92.04528985507244
2022-08-09,88.1286231884058
2022-08-10,86.34782608695652
2022-08-11,84.8786231884058
2022-08-12,83.7536231884058
2022-08-13,82.1286231884058
2022-08-14,82.43478260869564
2022-08-15,82.42028985507245
2022-08-16,82.5036231884058
2022-08-17,84.8695652173913
2022-08-18,84.71195652173913
2022-08-19,83.08695652173913
2022-08-20,82.21195652173913
2022-08-21,81.6086956521739
2022-08-22,79.58695652173913
2022-08-23,79.3786231884058
2022-08-24,79.29528985507245
2022-08-25,77.8786231884058
2022-08-26,77.5036231884058
2022-08-27,77.08695652173913
2022-08-28,75.67028985507245
2022-08-29,74.79528985507245
2022-08-30,74.58695652173913
2022-08-31,73.83695652173913
2022-09-01,73.8786231884058
2022-09-02,73.7536231884058
2022-09-03,73.17028985507245
2022-09-04,71.83695652173913
2022-09-05,72.54150197628458
2022-09-06,71.17391304347825
2022-09-07,69.3786231884058
2022-09-08,65.08695652173913
2022-09-09,63.83695652173913
2022-09-10,63.75362318840579
2022-09-11,63.42028985507247
2022-09-12,64.3596837944664
2022-09-13,64.13241106719367
2022-09-14,61.65217391304349
2022-09-15,61.29528985507247
2022-09-16,59.83695652173913
2022-09-17,60.21195652173913
2022-09-18,59.80917874396136
2022-09-19,59.42028985507247
2022-09-20,59.54528985507247
2022-09-21,58.71195652173913
2022-09-22,58.81422924901186
2022-09-23,58.616368286445024
2022-09-24,58.686956521739134
2022-09-25,56.95652173913044
2022-09-26,57.08695652173913
2022-09-27,55.9693094629156
2022-09-28,63.391304347826086
2022-09-29,59.87862318840579
2022-09-30,58.17028985507247
2022-10-01,57.46195652173913
2022-10-02,54.71195652173913
2022-10-03,51.12862318840579
2022-10-04,46.92028985507247
2022-10-05,51.359683794466406
2022-10-06,53.62862318840579
2022-10-07,46.87862318840579
2022-10-08,44.83695652173913
2022-10-09,43.71195652173913
2022-10-10,43.75362318840579
2022-10-11,42.62862318840579
2022-10-12,40.67028985507247
2022-10-13,36.3786231884058
2022-10-14,32.96195652173913
2022-10-15,28.920289855072458
2022-10-16,26.83695652173913
2022-10-17,23.7536231884058
2022-10-18,21.563146997929604
2022-10-19,20.173913043478255
2022-10-20,18.08695652173913
2022-10-21,16.170289855072465
2022-10-22,14.08695652173913
2022-10-23,9.565217391304348
2022-10-24,2.503623188405797
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,2.625
2023-06-26,2.833333333333333
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,6.215909090909091
2023-07-13,3.083333333333333
2023-07-14,2.958333333333333
2023-07-15,2.916666666666667
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,2.6861471861471857
2023-08-21,2.136904761904762
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,2.095238095238095
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2024-05-08,10.67663043478261
2024-05-09,7.394021739130435
2024-05-10,6.269021739130435
2024-05-11,4.3106884057971016
2024-05-12,3.1856884057971016
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,5.352355072463768
2024-05-22,18.22735507246377
2024-05-23,58.26902173913044
2024-05-24,53.97735507246377
2024-05-25,47.76902173913044
2024-05-26,43.43568840579709
2024-05-27,40.89402173913044
2024-05-28,39.12479096989967
2024-05-31,29.269021739130437
2024-06-01,26.0606884057971
2024-06-02,25.60235507246376
2024-06-03,24.894021739130437
2024-06-04,24.417831262939963
2024-06-05,23.894021739130437
2024-06-06,23.894021739130437
2024-06-07,23.47735507246376
2024-06-08,21.894021739130437
2024-06-09,21.22735507246376
2024-06-10,20.894021739130437
2024-06-11,19.35235507246376
2024-06-12,18.21220355731225
2024-06-13,20.67663043478261
2024-06-14,48.31068840579709
2024-06-15,60.81068840579709
2024-06-16,55.64402173913044
2024-06-17,53.111413043478265
2024-06-18,49.85235507246377
2024-06-19,46.56068840579709
2024-06-20,45.39402173913044
2024-06-21,43.76358695652174
2024-06-22,58.84856719367589
2024-06-23,59.9375
2024-06-24,55.7887585812357
2024-06-25,49.72735507246377
2024-06-26,48.89402173913044
2024-06-27,48.89402173913044
2024-06-28,48.35235507246377
2024-06-29,47.89402173913044
2024-06-30,47.89402173913044
2024-07-01,47.89402173913044
2024-07-02,46.89402173913044
2024-07-03,46.89402173913044
2024-07-04,45.89402173913044
2024-07-05,45.89402173913044
2024-07-06,44.89402173913044
2024-07-07,44.89402173913044
2024-07-08,43.89402173913044
2024-07-09,43.89402173913044
2024-07-10,43.89402173913044
2024-07-11,43.89402173913044
2024-07-12,43.89402173913044
2024-07-13,43.89402173913044
2024-07-14,43.89402173913044
2024-07-15,43.89402173913044
2024-07-16,42.89402173913044
2024-07-17,42.89402173913044
2024-07-18,42.89402173913044
2024-07-19,41.31068840579709
2024-07-20,39.89402173913044
2024-07-21,39.89402173913044
2024-07-22,39.89402173913044
2024-07-23,39.51902173913044
2024-07-24,39.22735507246377
2024-07-25,38.89402173913044
2024-07-26,38.89402173913044
2024-07-27,38.89402173913044
2024-07-28,38.89402173913044
2024-07-29,38.89402173913044
2024-07-30,38.56068840579709
2024-07-31,37.89402173913044
2024-08-01,37.31068840579709
2024-08-02,53.51902173913044
2024-08-03,69.01902173913044
2024-08-04,69.07583992094862
2024-08-05,66.89402173913044
2024-08-06,64.89402173913044
2024-08-07,64.1856884057971
2024-08-08,61.89402173913044
2024-08-09,61.89402173913044
2024-08-10,60.89402173913044
2024-08-11,60.41576086956522
2024-08-12,59.22735507246377
2024-08-13,57.89402173913044
2024-08-14,56.89402173913044
